"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.3,-2.39,-3.58
"Bitcoin",530514.53,-0.08,-2.55,2.31
"Ethereum",21084.33,-0.07,0.17,3.92
"Solana",1297.06,-0.64,2.7,5.94
"XRP",4.31,0.84,0.64,-0.57
"Dogecoin",1.13,-0.58,-0.65,25.58
"Polkadot",35.05,0.23,0.03,2.33
"Uniswap",59.38,-0.11,1.08,-6.06
"Bitcoin Cash",2887.07,-0.26,0.04,9.7
"Litecoin",568.09,0.14,-4.29,7.96
"Chainlink",92.26,0.11,1.67,4.98
"Avalanche",221.59,-0.32,-0.21,-6.05
"Monero",1259.99,0.29,-1.25,2.12
"Cosmos",38.47,0.35,8.19,8.12
"Tezos",5.44,0.33,-1.7,-3.2
"Binance Coin",4711.1,-0.19,-0.81,1.23
"Stellar",0.75,0.13,-2.05,2.12
"TRON",1.22,0.55,-1.76,-5.36
"Cardano",2.83,-0.19,1.83,-0.45
"VeChain",0.19,-0.36,0.9,1.37
"Ethereum Classi",154.36,0.11,-1.06,1.59
"Filecoin",30.39,-0.28,0.32,4.17
"Theta Network",10.73,-0.27,4.29,2.03
"Aave",1203.25,0.07,-4.24,-8.78
"EOS",3.88,0.01,-0.3,0.65
"The Graph",1.35,-0.64,1.17,-5.16
"Axie Infinity",41.35,-1.05,-2.07,9.21
"NEO",83.16,-0.33,-1.89,-1.53
"Maker",9489.66,-0.08,-0.86,-12.82
"Bitcoin SV",388.93,-0.81,-3.49,5.04
"Amp",0.03,-0.19,-0.11,-1.28
"IOTA",0.96,-0.35,-2.14,-7.61
