"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.54,0.45,5.4
"Bitcoin",101157.27,0.45,-0.24,3.41
"Ethereum",7302.45,0.38,-0.25,3.15
"Solana",56.19,0.42,-2.5,-16.94
"XRP",2.07,0.32,-1.57,1.87
"Dogecoin",0.41,-0.09,-4.13,-6.98
"Polkadot",26.19,0.54,-0.94,-0.22
"Uniswap",30.73,0.26,-0.92,-0.99
"Bitcoin Cash",589.12,0.73,-3.24,0.34
"Litecoin",408.29,0.44,0.15,6.02
"Chainlink",33.55,0.49,-3.28,-3.44
"Avalanche",65.51,0.16,-3.77,-4.51
"Monero",890.8,0.77,0.04,5.11
"Cosmos",56.8,0.47,-0.64,8.4
"Tezos",4.39,0.3,-3.45,-5.97
"Binance Coin",1493.54,0.34,-0.55,4.39
"Stellar",0.44,0.49,-0.38,0.01
"TRON",0.33,0.52,-0.23,2.59
"Cardano",1.48,0.22,-1.37,-0.59
"VeChain",0.09,0.48,-1.02,-0.55
"Ethereum Classi",94.83,0.45,0.34,-1.01
"Filecoin",18.03,0.17,-1.38,3.68
"Theta Network",4.42,0.82,-2.08,-3.05
"Aave",327.26,-0.7,-1.67,1.29
"EOS",5.24,0.55,-1.52,1.58
"The Graph",0.33,-0.08,-2.44,-1.47
"Axie Infinity",36.01,0.07,-5.72,-11.75
"NEO",36.87,0.26,-1.19,-1.3
"Maker",3145.04,-0.05,-1.63,-1.59
"Bitcoin SV",254.81,0.64,-1.69,-1.59
"Amp",0.02,4.62,4.01,7.97
"IOTA",1.04,0.23,-0.15,6.51
