"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.21,6.97,0.48
"Bitcoin",555731.32,-0.47,4.41,1.54
"Ethereum",14243.08,0,4.63,4.5
"Solana",823.23,-0.34,1.96,3.22
"XRP",11.66,-0.01,3.35,1.19
"Dogecoin",0.98,-0.65,0.48,-1.6
"Polkadot",21.23,0.57,2.39,1.15
"Uniswap",41.11,0,1.7,23.91
"Bitcoin Cash",2242.78,0.4,4.31,7.27
"Litecoin",461.28,-0.18,3.27,0.33
"Chainlink",74.1,0.04,-0.63,2.57
"Avalanche",109.27,-0.07,1.09,3.3
"Monero",1653.65,-1.66,1.54,-4.4
"Cosmos",22.84,0.12,3.12,1.67
"Tezos",3.13,0.1,3.54,4.33
"Binance Coin",3443.32,-0.41,5.96,0.05
"Stellar",1.43,-0.28,4.31,2.63
"TRON",1.44,1.27,1.96,1.83
"Cardano",3.55,-0.02,1.36,-0.28
"VeChain",0.13,0.02,1.2,0.55
"Ethereum Classi",91.94,0.18,2.79,1.89
"Filecoin",13.63,0.41,3.32,3.16
"Theta Network",3.99,0.73,1.09,0.1
"Aave",1538.03,0.27,1.1,11.76
"EOS",3.14,0.01,1.35,-1.72
"The Graph",0.49,0.41,-0.02,-1.11
"Axie Infinity",12.9,0.1,-1.66,-0.53
"NEO",31.48,0.39,1.57,0.43
"Maker",9321.06,-0.5,2.47,3.03
"Bitcoin SV",163.86,-0.75,-0.74,-6.06
"Amp",0.02,0.03,4.12,-4.06
"IOTA",0.95,-0.01,0.41,-0.16
