"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,-0.53,-2.76,-1.29
"Bitcoin",438551.49,-0.36,-1.36,-7.21
"Ethereum",24141.26,-0.35,-1.66,-5.89
"Solana",978.39,-0.14,-1.09,-3.78
"XRP",3.36,-0.58,-2.94,-5.05
"Dogecoin",0.89,-0.2,0.29,-1.15
"Polkadot",41.56,-0.22,-1.92,-2.94
"Uniswap",67.42,-0.5,-2.14,-9.48
"Bitcoin Cash",2686.71,-0.79,-1.12,-5.93
"Litecoin",506.35,-0.3,-1.67,-5.49
"Chainlink",101.31,-0.01,-0.17,-2.11
"Avalanche",184.15,0.38,0.13,-6.57
"Monero",1175.61,0.39,-1.24,-3.39
"Cosmos",48.74,-0.39,-3.78,-1.03
"Tezos",5.59,-0.53,-1.45,0.44
"Binance Coin",4106.8,-0.33,-1.49,-5.84
"Stellar",0.65,-0.35,-1.65,-2.98
"TRON",0.87,-0.05,-0.76,4.26
"Cardano",2.77,-0.21,-2.32,-2.82
"VeChain",0.19,-0.3,-0.62,-3.19
"Ethereum Classi",166.61,-0.21,-2.36,-3.39
"Filecoin",31.47,-0.07,-2.05,-2.16
"Theta Network",11.51,-0.34,1.21,6.53
"Aave",650.29,-0.5,-1.91,3.85
"EOS",4.1,-0.22,-1.77,-0.8
"The Graph",1.57,-0.04,-3.09,-1.33
"Axie Infinity",44.05,-0.31,-2.08,2.49
"NEO",80.92,-0.4,-1.47,-1.98
"Maker",16708.75,0.24,3.7,-6.72
"Bitcoin SV",321.35,-0.17,-0.78,0.24
"Amp",0.03,-0.56,-3.55,-0.52
"IOTA",1.27,0.03,-2.45,2.41
