"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.88,5.14,4
"Bitcoin",464296.81,0.74,5.96,7.05
"Ethereum",8303.41,0.43,1.28,0.1
"Solana",732.71,0.9,3.75,10.25
"XRP",10.96,0.61,3.36,0.66
"Dogecoin",0.85,0.67,4.52,4.02
"Polkadot",19.65,0.49,0.52,5.34
"Uniswap",27.6,0.14,1.46,1.1
"Bitcoin Cash",1811.84,0.66,6.65,7.9
"Litecoin",413,0.31,4.45,3.84
"Chainlink",68.68,0.54,1.51,6.68
"Avalanche",104.24,0.38,3.77,2.33
"Monero",1135.12,0.82,5.16,5.33
"Cosmos",21.12,0.06,0.07,0.77
"Tezos",2.64,-0.21,4.07,1.6
"Binance Coin",3162.38,0.93,4.48,6.04
"Stellar",1.29,0.19,2.14,5.78
"TRON",1.3,0.86,5.91,1.37
"Cardano",3.28,0.7,2.49,0.94
"VeChain",0.12,0.5,1.49,2.59
"Ethereum Classi",81.38,0.77,0.16,5.37
"Filecoin",13.27,-1.13,-0.17,4.13
"Theta Network",3.25,-0.52,-2.21,-6.4
"Aave",757.78,0.71,4.74,8.24
"EOS",3.33,0.29,2.48,5.59
"The Graph",0.43,0.28,3.14,7.43
"Axie Infinity",11.8,-0.23,0.52,4.8
"NEO",28.5,-0.5,0.72,7.23
"Maker",7073.38,0.67,1.03,0.07
"Bitcoin SV",152.11,0.23,4.01,5.84
"Amp",0.02,-2.69,13.82,16.44
"IOTA",0.88,-0.12,5.2,7.15
