"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.46,7.29,19.6
"Bitcoin",107388.23,0.31,4.79,11.46
"Ethereum",7596.41,0.39,5.11,11.9
"Solana",91.56,0.41,-1.81,1.83
"XRP",1.92,-0.54,8.22,20.68
"Dogecoin",0.35,0.13,3.49,6.62
"Polkadot",27.7,0.29,2.52,5.34
"Uniswap",30.12,-0.19,1.56,8.54
"Bitcoin Cash",576.34,0.53,2.72,6.64
"Litecoin",409.7,0.24,3.13,4.31
"Chainlink",32.5,-0.34,1.94,6.81
"Avalanche",75.08,0.25,0.69,5.09
"Monero",707.41,-0.59,2.51,13.41
"Cosmos",54.01,-0.16,-0.17,5.12
"Tezos",5.1,0.27,0.14,5.22
"Binance Coin",1421.51,0.11,6.34,14.39
"Stellar",0.4,-0.6,5.12,11.83
"TRON",0.32,0.21,5.23,12.9
"Cardano",1.57,-0.27,2.59,7.47
"VeChain",0.11,-0.36,1.06,-1.86
"Ethereum Classi",90.27,0.05,2.03,5.42
"Filecoin",28.89,0.24,4.67,0.55
"Theta Network",4.73,0.23,2.08,-0.36
"Aave",355.44,0.49,2.64,6.4
"EOS",5.54,0.2,2.24,12.45
"The Graph",0.62,1.66,-1.33,-1.72
"Axie Infinity",39.12,-0.07,-1.19,-1.18
"NEO",51.59,-0.94,-2.27,1.17
"Maker",4388.52,1.44,3.18,15.45
"Bitcoin SV",176.93,0.23,1.95,5.39
"Amp",0.02,0.53,-1.38,-1.48
"IOTA",0.99,0.54,3.51,-0.59
