"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,-0.64,-5.83,-15.41
"Bitcoin",318313.89,-0.6,-5.21,-2.59
"Ethereum",16707.56,-0.79,-4.7,-7.24
"Solana",320.16,-0.4,1.5,1.84
"XRP",5.15,-0.61,-5.3,-10.28
"Dogecoin",0.64,-0.66,-5.23,-7.39
"Polkadot",39.85,-0.88,-2.88,-7.67
"Uniswap",38.83,-0.51,-5.17,-17.14
"Bitcoin Cash",2276.71,-0.6,-5.79,-13.78
"Litecoin",635.8,-0.74,-4.66,-11.8
"Chainlink",104.23,-0.84,-3.47,-4.62
"Avalanche",106.35,-0.69,-0.45,-0.09
"Monero",1583.73,-1.04,-0.09,-7.31
"Cosmos",68.72,0.12,-1.99,-4.04
"Tezos",6.95,-0.57,-3.61,-3.82
"Binance Coin",2100.72,-0.65,-5.08,-11.83
"Stellar",1.08,-0.36,-4.79,-11.8
"TRON",0.88,-0.53,-5.71,-10.52
"Cardano",2.76,-0.45,-4.23,-2.59
"VeChain",0.18,-0.31,-5.04,-8.01
"Ethereum Classi",154.31,-0.47,-3.59,-9.98
"Filecoin",35.42,-0.35,-3.67,-4.74
"Theta Network",6.34,-0.75,-3.8,-4.2
"Aave",791.31,-0.51,-1.71,-13.61
"EOS",5.76,-0.45,-6.59,-4.9
"The Graph",1.01,-0.8,-1.48,10.45
"Axie Infinity",53.5,-0.22,9.82,14.65
"NEO",84.4,-1.18,-6.21,5.5
"Maker",13063.14,-0.73,-7.66,-20.87
"Bitcoin SV",459.16,-0.45,-7.54,-17.53
"Amp",0.04,-1.04,-5.12,-20.93
"IOTA",1.49,0.01,-2.23,-8.11
