"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.37,4.61,6.81
"Bitcoin",306073.88,-0.29,3.71,9.53
"Ethereum",15518.43,-0.15,3.32,10.47
"Solana",750.46,0.37,2.96,-4.73
"XRP",2.7,-0.19,2.63,10.43
"Dogecoin",0.85,1.54,5.3,10.1
"Polkadot",37.09,-0.33,-0.24,1.74
"Uniswap",49.52,0.78,4.18,6.55
"Bitcoin Cash",2743.65,-0.35,-5.89,8.35
"Litecoin",427.19,-0.31,2.49,2.09
"Chainlink",76.81,-0.07,3.42,1.78
"Avalanche",207.76,0.18,3.29,5.32
"Monero",593.39,-0.07,3.75,13.64
"Cosmos",47.69,-0.34,2.99,2.7
"Tezos",5.5,0.2,0.91,5.79
"Binance Coin",2629.66,-0.2,6.53,11.71
"Stellar",0.57,-0.38,1.37,5.28
"TRON",0.53,-0.41,2.36,6.9
"Cardano",2.55,-0.17,0.31,4.29
"VeChain",0.19,-0.02,3.66,9.65
"Ethereum Classi",146.06,0.4,3.18,12.71
"Filecoin",37.44,-0.22,-0.62,2.71
"Theta Network",12.53,1.14,1.6,14.62
"Aave",562.79,1.34,2.1,14.39
"EOS",4.61,0.39,0,11.93
"The Graph",1.44,0.19,0.08,0.3
"Axie Infinity",42.32,0.2,-0.74,4.05
"NEO",84.28,-2.11,0.09,35.96
"Maker",15150.96,-0.08,2.07,-2.63
"Bitcoin SV",415.29,0.51,1.99,8.27
"Amp",0.04,-0.89,0.58,-0.95
"IOTA",1.32,0,-0.06,2.66
