"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.99,0.45,14.41
"Bitcoin",536097.02,0.6,1.02,10.73
"Ethereum",19272.91,-0.12,-1.79,1.89
"Solana",987.09,0.34,-1.49,-1.62
"XRP",13.73,0.12,2.65,7.51
"Dogecoin",1.12,0.02,-0.04,-1.98
"Polkadot",18.78,0.6,-0.2,2.96
"Uniswap",37.09,0.58,-2.46,-4.5
"Bitcoin Cash",2634.15,0.77,0.07,3.57
"Litecoin",498.36,0.63,-1.37,3.38
"Chainlink",101.11,0.58,-0.23,2.67
"Avalanche",152.41,-0.63,-4.61,12.68
"Monero",1406.65,2.15,-0.14,13.41
"Cosmos",19.55,-0.02,-0.38,3.31
"Tezos",3.27,-0.27,-2.35,1.68
"Binance Coin",4762.26,-0.03,-1.14,15.18
"Stellar",1.75,0.33,1.27,6.59
"TRON",1.6,0.53,0.47,12.21
"Cardano",3.8,0.15,-0.68,1.3
"VeChain",0.11,0.48,-0.54,2.69
"Ethereum Classi",88.05,-0.11,-0.91,2.46
"Filecoin",10.54,-0.04,-1.3,0.32
"Theta Network",3.45,0.29,-1.02,0.09
"Aave",1293.29,-0.44,0.06,2.54
"EOS",1.96,0.38,-1.1,0.16
"The Graph",0.39,0.82,-1.09,-0.99
"Axie Infinity",10.34,0.13,-1.34,0.32
"NEO",27.94,0.14,-0.51,0.83
"Maker",8539.58,0.71,-4.05,16.97
"Bitcoin SV",114.98,0.35,-0.51,6.43
"Amp",0.01,0.03,-0.5,4.94
"IOTA",0.8,0.03,-0.36,0.62
