"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.62,2.75,-24.95
"Bitcoin",51230.77,0.33,4.36,-28.5
"Ethereum",3598.57,0.13,5.51,-31.46
"Solana",90.54,-0.36,9.03,-20.26
"XRP",1.28,0.07,-0.42,8.88
"Dogecoin",0.18,1.38,11.5,-14.81
"Polkadot",17.28,0.14,4.38,-31.59
"Uniswap",15.7,-0.04,2.3,-24.41
"Bitcoin Cash",323.04,0.53,7.66,-24.18
"Litecoin",147.6,0.45,7.15,-26.43
"Chainlink",20.56,0.59,9.98,-24.77
"Avalanche",48,0.11,4.65,-25.93
"Monero",385.42,1.43,5.75,-28.72
"Cosmos",37.46,0.48,3.24,-41.09
"Tezos",4.09,0.04,6.72,-24.7
"Binance Coin",752.5,0.55,5.91,-22.89
"Stellar",0.32,-0.09,0.64,-13.11
"TRON",0.16,0.46,3.92,-26.64
"Cardano",1.24,0.49,4.47,-27.51
"VeChain",0.06,-0.34,5.2,-25.43
"Ethereum Classi",77.37,0.23,5.53,-40.75
"Filecoin",15.32,-0.61,7.31,-26.87
"Theta Network",3.01,0.11,2.69,-21.23
"Aave",205.94,-0.16,5.16,-28.09
"EOS",3.31,-0.07,5.41,-38.56
"The Graph",0.27,0.51,4.16,-28.6
"Axie Infinity",35.07,-0.41,5.06,-23.33
"NEO",22.98,0.2,5.18,-29.99
"Maker",1824.6,0.13,7,-23.22
"Bitcoin SV",133.81,0.2,4.76,-29.13
"Amp",0.01,0.59,3.12,-31.85
"IOTA",0.77,1.54,4.88,-15.71
