"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,-0.77,2.34,13.9
"Bitcoin",720386.45,-0.35,0.37,7.49
"Ethereum",19792.58,0.04,-1.43,4.03
"Solana",794.05,0.03,0.06,0.33
"XRP",12.97,0.09,-0.03,7.29
"Dogecoin",0.98,-0.19,-3.72,7.05
"Polkadot",11.56,0.06,-0.89,3.18
"Uniswap",32.05,0.2,-1.88,1.23
"Bitcoin Cash",3532.95,-0.32,-6.58,-2.62
"Litecoin",507.78,-0.01,-1.07,5.36
"Chainlink",88.72,0.16,-0.57,2.74
"Avalanche",85.81,0.14,0.74,3.29
"Monero",3627.87,0.24,1.19,7.87
"Cosmos",19.08,-0.58,0.1,14.91
"Tezos",3.19,-0.14,0.44,-0.65
"Binance Coin",6035.77,-0.11,0.52,10.86
"Stellar",1.37,-0.14,-1.09,-0.64
"TRON",3.34,-0.5,2.1,15.22
"Cardano",2.35,0.22,0.61,2.55
"VeChain",0.06,0,1.35,0.18
"Ethereum Classi",83.08,1.05,0.74,3.74
"Filecoin",8.92,0.22,0.8,-2.13
"Theta Network",1.83,0.4,-0.2,-5.23
"Aave",829.76,0.18,0.02,0.09
"EOS",1.49,1.24,1.01,11.12
"The Graph",0.23,0.45,-0.21,-0.12
"Axie Infinity",11,-1.89,3.76,-4.71
"NEO",26.6,-0.14,-0.21,0.61
"Maker",16835.18,-1.06,-2.16,16.46
"Bitcoin SV",141.72,0.1,0.17,0.78
"Amp",0.01,-0.65,0.11,4.1
"IOTA",0.52,-0.29,1.29,-1.07
