"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.47,4.34,-29.99
"Bitcoin",406417.13,0.56,3.93,-29.69
"Ethereum",12240.13,0.71,3.4,-10.12
"Solana",608.13,0.6,3.85,-21.23
"XRP",11.73,0.11,3.27,-9.44
"Dogecoin",0.85,-1.59,8.27,-7.18
"Polkadot",14.61,0.21,1.38,-23.46
"Uniswap",34.96,0.8,0.75,-10.56
"Bitcoin Cash",1747.54,0.47,0.65,-32.43
"Litecoin",349.54,0.61,-1.98,-21.29
"Chainlink",61.34,0.45,2.03,-13.6
"Avalanche",81.1,0.73,2.72,-17.13
"Monero",1116.94,0.74,2.08,-31.54
"Cosmos",16.74,0.34,1.34,-26.36
"Tezos",2.6,0.26,7.35,-10.41
"Binance Coin",2530.11,1.09,4.74,-23.69
"Stellar",1.58,-0.44,0.86,-16.52
"TRON",1.12,0.53,3.08,-23.02
"Cardano",2.83,0.08,1.96,-16.86
"VeChain",0.09,-0.04,2.91,-18.26
"Ethereum Classi",82.5,-0.75,4.2,-0.03
"Filecoin",9.4,0.34,0.32,-24.03
"Theta Network",3.01,0.21,-0.96,-20.41
"Aave",1083.39,0.8,0.97,-26.24
"EOS",2.01,-0.06,3.17,-21.4
"The Graph",0.37,0.47,1.24,-20.03
"Axie Infinity",9.06,0.09,0.46,-24.93
"NEO",23.81,0.11,2.75,-20.05
"Maker",6145.19,0.19,-0.16,-27.43
"Bitcoin SV",103.91,-1.09,6.11,-14.68
"Amp",0.01,0.39,2.86,-24.54
"IOTA",0.78,0.06,0.72,-10.91
