"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.22,4.6,-8.02
"Bitcoin",785485.77,-0.27,3.91,-2.63
"Ethereum",23149.01,0,3.57,-2.05
"Solana",966.76,-0.13,2.69,-3.18
"XRP",15.44,-0.18,3.99,-5.29
"Dogecoin",1.05,-0.15,3.03,-2.16
"Polkadot",15.66,-0.22,0.44,-10.07
"Uniswap",43.54,-0.38,1.7,-4.34
"Bitcoin Cash",5155.41,-0.04,4.71,-5.01
"Litecoin",606.07,-0.27,2.3,-6.09
"Chainlink",100.42,-0.11,3.38,-4.13
"Avalanche",106.42,-0.16,2.6,-0.67
"Monero",3965.03,0.27,5.1,-5.9
"Cosmos",20.66,-0.25,4.64,-3.52
"Tezos",4.16,-0.23,3.88,-5.2
"Binance Coin",7260.78,-0.23,4.1,-2.77
"Stellar",1.82,-0.19,3.94,1.4
"TRON",3.3,-0.1,6.33,-3.88
"Cardano",2.88,-0.2,1.43,-6.38
"VeChain",0.08,-0.26,1.76,-6.64
"Ethereum Classi",90.98,-0.36,0.7,-6.9
"Filecoin",9.76,-0.05,4.61,-15.69
"Theta Network",1.91,-0.76,-0.43,-11.85
"Aave",1225.26,-0.23,1.9,-6.82
"EOS",1.76,1.8,3.27,-10.8
"The Graph",0.29,-0.41,0.5,-5.03
"Axie Infinity",13.55,-0.7,9.88,1.84
"NEO",28.33,-0.21,1.57,-6.29
"Maker",19898.8,-0.5,0.1,-5.46
"Bitcoin SV",170.85,-0.84,7.4,2.88
"Amp",0.02,0.95,3.01,-11.27
"IOTA",0.7,0.18,3.69,-8.64
