"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.59,6.12,-8.32
"Bitcoin",82917.08,0.45,4.21,-13.17
"Ethereum",5982.33,0.55,4.52,-9.18
"Solana",82.71,0.53,3.38,-18.17
"XRP",1.47,0.43,6.32,-11.98
"Dogecoin",0.32,-0.31,2.36,-16.44
"Polkadot",24.75,-0.2,5.54,-4.14
"Uniswap",24.53,0.33,4.75,-10.31
"Bitcoin Cash",476.51,-0.06,4.03,-12.71
"Litecoin",352.52,0.6,3.16,-12.85
"Chainlink",27.84,-0.22,12.56,-3.27
"Avalanche",71.11,0.29,2.55,-16.02
"Monero",592.72,-0.48,3.64,-17.58
"Cosmos",52.78,0.19,0.87,-11.63
"Tezos",4.3,0.25,1.94,-1.6
"Binance Coin",1166.7,0.58,2.97,-8.32
"Stellar",0.33,0.17,4.67,-10.94
"TRON",0.24,0.36,3.62,-5.53
"Cardano",1.41,0.39,3.63,-11.77
"VeChain",0.09,0.21,5.72,-5.26
"Ethereum Classi",81.83,0.66,4.81,-8.78
"Filecoin",18.91,0.35,1.13,-17.75
"Theta Network",4.15,-2.05,5.76,-3.62
"Aave",310.57,0.28,3.59,-12.56
"EOS",4.15,0.02,10.32,-3.37
"The Graph",0.59,-0.41,-4.66,63.94
"Axie Infinity",41.83,0.58,-0.26,-8.58
"NEO",36.87,2.82,19.85,10.67
"Maker",2819.97,1.59,6.2,6.48
"Bitcoin SV",157.27,0.58,7.21,-9.74
"Amp",0.02,0.32,5.09,-6.04
"IOTA",0.89,0.16,5.71,-3.92
