"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,1.56,-3.12,-22.47
"Bitcoin",238545.01,0.68,-3.96,-13.5
"Ethereum",7637.96,0.51,-2.37,-16.88
"Solana",567.67,-0.45,-8.38,11.97
"XRP",7.18,-0.45,-3.1,-0.14
"Dogecoin",0.82,-1.31,-8.91,-17.83
"Polkadot",14.74,-0.07,-5.09,-23.31
"Uniswap",31.34,0.25,-4.64,-17.46
"Bitcoin Cash",1000,0.41,-6.48,-21.23
"Litecoin",273.55,-0.82,-3.73,-2.39
"Chainlink",58.7,0.12,-0.11,8.53
"Avalanche",83.69,0.36,-5.98,-19.32
"Monero",490.14,1.78,-1.93,-18.49
"Cosmos",14.02,0.35,-4.33,-26.13
"Tezos",2.86,-0.01,-4.88,-22.06
"Binance Coin",1581.5,1.39,-5.02,-22.81
"Stellar",1.03,0.08,-4.27,-17.38
"TRON",0.55,0.52,-1.23,-15.33
"Cardano",2.34,-0.55,-5.52,-15.6
"VeChain",0.11,-0.21,-4.92,-16.48
"Ethereum Classi",59.72,-0.18,-5.29,-17.64
"Filecoin",11.74,-0.29,-5.11,-20.24
"Theta Network",4.67,0.31,-4.81,-24.65
"Aave",794.42,-0.52,2.71,-3.46
"EOS",1.9,-0.3,-5.87,-15.41
"The Graph",0.47,0.1,-3.59,-17.73
"Axie Infinity",13.76,0.15,-4.61,-24.25
"NEO",33.34,0.05,-5.94,-22.57
"Maker",2982.74,0.42,-5.12,-26.33
"Bitcoin SV",121.07,0.27,-4.26,-25.18
"Amp",0.02,-0.19,-4.21,-8.06
"IOTA",0.76,-0.25,-6.52,-19.31
