"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.83,-1.68,1.06,-18.86
"Bitcoin",60793.21,-1.7,0.77,-6.25
"Ethereum",3528.92,-1.39,1.94,6.24
"Solana",117.51,-1.35,-0.58,11.44
"XRP",1.05,-0.95,0.5,0.89
"Dogecoin",0.2,0.04,3.14,11.97
"Polkadot",23.33,-0.58,0.58,-2.47
"Uniswap",16.01,-1.27,2.54,36.06
"Bitcoin Cash",334.17,-1.48,2.45,-17.96
"Litecoin",167.71,-2.13,4.59,5.93
"Chainlink",20.55,-0.65,-0.5,2.9
"Avalanche",60.14,-0.78,0.34,23.6
"Monero",370.73,-1.6,4.08,6.65
"Cosmos",23.78,-1.09,1.19,18.8
"Tezos",4.36,-1.53,-0.42,0.5
"Binance Coin",677.68,-1.67,0.09,2.28
"Stellar",0.36,-0.89,-0.73,-1.19
"TRON",0.18,-1.23,0.31,-11.97
"Cardano",1.47,0.84,3.92,-5.27
"VeChain",0.07,-1.14,1.98,1.45
"Ethereum Classic",47.25,-0.22,1.18,2.43
"Filecoin",17.43,-1.1,-0.49,1.3
"Theta Network",4.17,-0.07,-0.29,6.82
"Aave",202.63,-1.6,-3.82,25.8
"EOS",2.88,-1.23,0.59,-4.74
"The Graph",0.34,-0.98,1.86,1.3
"Axie Infinity",49.71,-0.5,-2.98,16.06
"NEO",28.17,-0.04,2.23,-2.66
"Maker",3009.9,-1.2,-0.06,25.51
"Bitcoin SV",181.82,-1.17,0.65,-3.4
"Amp",0.03,-1.58,0.23,-6.68
"IOTA",0.87,-0.75,-1,2.3
