"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.44,1.19,13.88
"Bitcoin",477924.67,-0.4,1.52,12.8
"Ethereum",11471.35,-0.38,0.72,11.34
"Solana",772.19,-0.18,1.69,7.49
"XRP",10.92,-0.47,1.87,11.19
"Dogecoin",1,-0.29,0.31,0.36
"Polkadot",21.33,-0.41,0.16,3.03
"Uniswap",26.52,-0.16,-1.89,-8.18
"Bitcoin Cash",1824.33,0.15,1.67,6.67
"Litecoin",446.5,-0.55,-0.92,6.56
"Chainlink",70.99,-0.42,0.41,3.63
"Avalanche",102.91,-0.19,-0.24,1.16
"Monero",1559.73,-0.2,1.98,17.48
"Cosmos",21.84,-0.31,1.5,2.09
"Tezos",2.84,-0.12,-0.09,4.22
"Binance Coin",2968.47,-0.2,1.48,10.59
"Stellar",1.33,-0.27,0.81,4.76
"TRON",1.25,-0.11,1.37,16.11
"Cardano",3.43,-0.43,0.63,4.09
"VeChain",0.13,-0.16,0.3,1.03
"Ethereum Classi",83.94,-0.29,-0.21,2.86
"Filecoin",12.91,-0.15,-0.08,0.91
"Theta Network",3.91,-0.17,-0.69,-3.51
"Aave",1028.08,-0.3,-0.7,12.79
"EOS",3.71,-0.89,-1.43,-0.05
"The Graph",0.49,-0.45,-0.8,-0.01
"Axie Infinity",13.42,-0.54,0.14,6.8
"NEO",29.8,-0.55,0.26,0.45
"Maker",7983.67,-0.23,-1.09,6.6
"Bitcoin SV",163.03,-0.62,0.34,-5.31
"Amp",0.02,-0.21,0.22,11.58
"IOTA",1,0.27,0.28,-5.41
