"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.93,-1.42,-3.52
"Bitcoin",489004.56,-0.32,-0.95,1.82
"Ethereum",11818.85,-0.05,2.62,3.58
"Solana",791.61,0.13,-0.97,4.28
"XRP",10.41,-0.02,-1.08,-3.1
"Dogecoin",1.02,0.23,0.56,1.9
"Polkadot",20.38,-0.17,-0.05,-2.21
"Uniswap",29.77,-0.27,0.33,12.69
"Bitcoin Cash",1872.1,-0.29,-0.74,5.89
"Litecoin",427.77,0.14,-2.22,0.48
"Chainlink",71.06,-0.25,0.76,-0.25
"Avalanche",105.13,-0.56,-1.13,4.49
"Monero",1736.37,-0.34,-7.38,9.49
"Cosmos",21.84,-0.43,0.08,1.9
"Tezos",2.77,-0.32,0.02,-0.19
"Binance Coin",3037.12,-0.55,0.33,3.24
"Stellar",1.29,-0.26,-0.27,-0.37
"TRON",1.22,-1.19,-0.84,-2.56
"Cardano",3.42,-0.62,-0.92,2.91
"VeChain",0.13,-0.22,0.42,0.42
"Ethereum Classi",83.91,0,0.61,1.19
"Filecoin",12.89,-0.25,1.22,0.56
"Theta Network",3.97,-0.11,2.26,-1.23
"Aave",1245.87,-0.67,5.48,4.27
"EOS",3.44,-0.57,-1.81,-1.89
"The Graph",0.51,0.13,1.05,4.24
"Axie Infinity",12.89,-0.17,0.98,-3.81
"NEO",29.86,-0.02,0.19,2.53
"Maker",7465.82,-0.53,1.22,-8.04
"Bitcoin SV",164.22,0.29,-0.7,2.9
"Amp",0.02,-0.31,-1.15,-3.46
"IOTA",0.94,0.37,0.2,-5.46
