"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.71,-1.31,-4.6
"Bitcoin",445397.26,0.6,-2.01,-3.4
"Ethereum",8384.93,0.31,-1.24,-3.14
"Solana",704.76,0.21,-2.23,5.71
"XRP",10.87,-0.03,-1.76,-2.6
"Dogecoin",0.83,0.24,-0.47,-6.44
"Polkadot",19.42,0.13,0.13,-0.96
"Uniswap",27.28,0.23,-1.72,-5.97
"Bitcoin Cash",1769.59,-1.34,-0.86,2.64
"Litecoin",400.64,0.25,-0.19,-5.03
"Chainlink",66.18,0.14,-1.51,-5.6
"Avalanche",100.69,0.03,-1.38,-4.74
"Monero",1138.18,0.6,-1.7,0.01
"Cosmos",21.74,0.02,-1.07,-7.75
"Tezos",2.63,0.61,-1.16,-12.9
"Binance Coin",3124.45,0.36,-1.06,-4.03
"Stellar",1.27,0.26,-1.56,-1.98
"TRON",1.27,0.67,-4.49,-5.93
"Cardano",3.3,-0.02,-0.23,-4.63
"VeChain",0.12,0.12,-0.21,-0.39
"Ethereum Classi",81.16,0.65,0.78,-3.31
"Filecoin",12.88,0.17,1.19,-5.19
"Theta Network",3.37,0.13,0.73,-17.91
"Aave",730.99,0.34,-1.5,-2.86
"EOS",3.28,0.21,-1.8,-5.06
"The Graph",0.41,0.91,1.47,-7.13
"Axie Infinity",11.87,-0.23,-0.07,-11.11
"NEO",29.13,0.5,-0.33,-5.69
"Maker",7124.06,0.48,-1.36,-3.01
"Bitcoin SV",149.29,0.23,-0.1,-5.76
"Amp",0.02,0.12,-2.16,-9.83
"IOTA",0.84,0.18,-0.36,-6.98
