"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.09,3.61,-9.21
"Bitcoin",678516.75,-0.2,2.42,-9.31
"Ethereum",20304.86,-0.32,2.73,-11.08
"Solana",746.07,-0.16,2.69,-11.74
"XRP",12.28,-0.18,2.14,-13.03
"Dogecoin",0.89,-0.15,3.93,-4.64
"Polkadot",10.95,-0.18,3.11,-13.36
"Uniswap",28.75,-0.13,3.23,-10.57
"Bitcoin Cash",4020.01,-0.26,4.08,-8.66
"Litecoin",494.27,-0.33,3.8,-9.56
"Chainlink",82.07,-0.26,2.48,-11.18
"Avalanche",81.44,-0.2,2.6,-12.01
"Monero",3367.48,0.21,2.6,-10.49
"Cosmos",17.53,0.06,3.29,-2.69
"Tezos",3.43,-0.14,6.26,-4.07
"Binance Coin",5544.11,-0.22,3.06,-10.78
"Stellar",1.44,-0.14,1.43,-19.15
"TRON",2.87,-0.29,2.85,-12.39
"Cardano",2.19,-0.2,3.05,-10.66
"VeChain",0.06,-0.08,2.54,-9.63
"Ethereum Classi",74.77,-0.13,3.66,-9.57
"Filecoin",8.18,-0.02,3.36,-10.52
"Theta Network",1.84,-0.51,0.97,-14.7
"Aave",857.69,-0.01,2.54,-4.37
"EOS",1.41,1.92,2.27,-11.99
"The Graph",0.22,0.08,3.96,-9.29
"Axie Infinity",13.08,-0.4,7.19,24.05
"NEO",25.28,-0.35,2.86,-9.09
"Maker",15944.48,-0.37,-0.9,-6.65
"Bitcoin SV",137.43,-0.27,2.77,-12.43
"Amp",0.01,-1.36,1.82,-7.43
"IOTA",0.5,-0.08,2.24,-13.2
