"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.67,-6.18,6.99
"Bitcoin",470389.93,0.42,-3.58,10.51
"Ethereum",9212.81,0.73,0.02,12.91
"Solana",728.51,0.04,-1.79,8.4
"XRP",10.45,0.28,-3.09,5.72
"Dogecoin",0.87,0.31,-0.31,9.52
"Polkadot",20.14,0.18,1.02,8.75
"Uniswap",24.68,0.85,0.81,3.95
"Bitcoin Cash",1961.1,0.65,6.78,18.35
"Litecoin",435.75,0.13,-5.3,13.23
"Chainlink",70.21,0.31,0.92,6.25
"Avalanche",99.05,0.1,-0.06,4.48
"Monero",1404.26,0.06,-2.39,15.34
"Cosmos",20.66,0.7,-0.61,6.44
"Tezos",2.68,0.37,-1.34,7.36
"Binance Coin",2903.42,0.43,-4.7,8.66
"Stellar",1.29,-0.01,-1.81,5.11
"TRON",1.19,0.47,-4.33,7.78
"Cardano",3.4,0.22,-0.61,8.66
"VeChain",0.13,0.55,-0.74,4.22
"Ethereum Classi",81.7,0.23,0.39,9.15
"Filecoin",13,0.44,0.57,4.52
"Theta Network",3.7,0.75,2.91,9.12
"Aave",889.18,0.32,2.67,16.15
"EOS",4,0.57,11.99,31.04
"The Graph",0.46,0.78,0.72,5.16
"Axie Infinity",11.87,1,1.18,5.4
"NEO",28.09,0.54,0.92,2.99
"Maker",7653.51,0.51,2.66,13.35
"Bitcoin SV",183.45,0.3,0.49,6.48
"Amp",0.02,0.52,-3.9,5.39
"IOTA",1.03,1.04,-0.18,9.59
