"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.22,-0.76,-8.4
"Bitcoin",129538.43,0.42,0.19,-4.47
"Ethereum",8595.9,0.34,3.57,0.64
"Solana",96.34,0.62,2.82,-3.1
"XRP",2.3,0.02,-1.86,-4
"Dogecoin",0.44,-0.56,23.82,22.78
"Polkadot",29.71,0.22,1.61,1.75
"Uniswap",28.2,0.46,2.25,0.29
"Bitcoin Cash",585.28,0.04,-0.15,-2.43
"Litecoin",428.28,0.38,0.99,-3.97
"Chainlink",33.98,0.38,1.48,-0.8
"Avalanche",80.25,0.39,1.19,-2.64
"Monero",722.11,0.2,-1.59,-5.01
"Cosmos",52,0.27,2.11,-4.01
"Tezos",5.14,0.09,0.79,-4.76
"Binance Coin",1429.83,0,0.14,-8.3
"Stellar",0.48,-0.12,-4.07,5.07
"TRON",0.3,0.38,0.42,-4.48
"Cardano",1.8,0.45,1.81,4.73
"VeChain",0.11,0.26,2.57,0.05
"Ethereum Classi",97.3,0.39,4.53,-0.83
"Filecoin",25.86,0.26,1.38,-3.24
"Theta Network",5.09,0.62,4.17,5.26
"Aave",351.06,0.43,3.34,1.02
"EOS",5.46,-0.11,0.31,1.32
"The Graph",0.66,0.16,2.55,-1.47
"Axie Infinity",38.7,0.36,1.25,-3.55
"NEO",55.35,0.37,0.11,-12.73
"Maker",3116.9,0.09,-0.32,-8.17
"Bitcoin SV",164.75,0.26,-0.02,-7.35
"Amp",0.02,-0.61,-0.05,-13.91
"IOTA",1.01,-0.05,2.05,0.98
