"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,0.33,-3.4,-4.62
"Bitcoin",260947.42,0.49,-0.61,-2.18
"Ethereum",16254.6,0.12,-1.11,-3.86
"Solana",214.1,1.16,4.03,-0.72
"XRP",5.56,-0.37,0.12,-13.5
"Dogecoin",0.65,-0.26,-1.19,-7.7
"Polkadot",44.11,-0.17,-1.02,-6.12
"Uniswap",53.2,-0.33,1.11,-13.09
"Bitcoin Cash",2093.92,-0.31,-2.24,-5.69
"Litecoin",736.55,-0.22,0.2,-14.05
"Chainlink",64.2,-0.45,0.24,-6.44
"Avalanche",110.68,0.02,-1.25,-5.4
"Monero",1390.21,0.06,-2.36,-4.84
"Cosmos",75.73,0.43,-0.39,-6.33
"Tezos",7,0.18,-1.82,-7.52
"Binance Coin",2153.23,0,-1.16,-4.36
"Stellar",1.24,-0.7,-2.11,-10.58
"TRON",0.67,0.37,-3.07,-6.67
"Cardano",2.62,-0.05,0.89,-6.54
"VeChain",0.16,0.3,-1.11,-8.76
"Ethereum Classi",157.06,-0.01,-0.84,-6.17
"Filecoin",36.16,0,-1.93,-6.73
"Theta Network",6.4,0.15,-0.59,-9.51
"Aave",579.76,-0.2,-0.18,-1.43
"EOS",6.34,0,-1.75,-6.84
"The Graph",0.94,-0.42,0.05,-6.23
"Axie Infinity",52.24,-0.12,0.74,-4.66
"NEO",74.86,-0.06,-0.83,-7.34
"Maker",10663.44,-0.47,-2.21,-11.61
"Bitcoin SV",316.65,-0.05,-2.58,-8.88
"Amp",0.04,-0.06,-2.69,-10.13
"IOTA",1.52,-0.3,-0.1,-4.76
