"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,2.15,-1.64,-1.4
"Bitcoin",325816.58,1.22,-2.54,-3.67
"Ethereum",8909.08,0.63,-2.18,-6.86
"Solana",668.94,0.57,-5.69,-7.05
"XRP",8.27,0.81,-1.08,-7.24
"Dogecoin",0.87,-0.01,0.4,-5.96
"Polkadot",16.68,0.17,-0.15,1.56
"Uniswap",32.45,0.38,2.18,2.7
"Bitcoin Cash",1131.68,0.9,-0.19,-1
"Litecoin",426.82,0.34,5.68,22.02
"Chainlink",64.14,0.41,-0.57,-7.73
"Avalanche",87.85,0.35,-0.03,-3.86
"Monero",758.67,1.91,-0.64,-2.17
"Cosmos",16.18,0.65,-1.42,1.47
"Tezos",2.94,0.53,-3.58,-1.94
"Binance Coin",2134.62,1.1,3.23,7.26
"Stellar",1.11,0.37,2.12,-7.03
"TRON",0.83,1.2,1.71,8.55
"Cardano",2.67,0.25,10.68,3.81
"VeChain",0.11,-0.06,-0.64,-10.05
"Ethereum Classi",69.82,0.29,-1.13,-2.99
"Filecoin",11.43,0.24,-2.32,1.65
"Theta Network",4.71,0.37,-0.84,-5.65
"Aave",840.33,-0.05,-2.5,-7.99
"EOS",2.13,0.82,-3.48,3.08
"The Graph",0.48,0.3,1.31,-0.28
"Axie Infinity",14.43,-0.02,-2.18,1.52
"NEO",37.3,0.35,-0.13,-4.29
"Maker",3230.02,0.83,-1.42,0.29
"Bitcoin SV",133.79,0.7,-0.99,-5.57
"Amp",0.02,-0.03,-3.75,-0.78
"IOTA",0.82,0.58,2.07,3.89
