"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,-0.04,-0.87,-6.57
"Bitcoin",89520.24,-0.08,-0.58,5.78
"Ethereum",6163.4,-0.11,-0.73,3.24
"Solana",85.87,0.2,1.31,6.58
"XRP",1.42,-0.18,-1.26,-5.02
"Dogecoin",0.32,0.14,0.44,0.58
"Polkadot",26.9,0.05,2,11.05
"Uniswap",25.63,-0.16,1.9,1.84
"Bitcoin Cash",491.77,-0.52,-0.26,1.57
"Litecoin",360.51,-0.3,-1.32,-1.77
"Chainlink",29.41,-0.56,6.14,8.64
"Avalanche",71.71,0.1,-0.42,2.62
"Monero",595.88,0.33,1.49,-5.33
"Cosmos",53.47,0.56,4.02,0.14
"Tezos",4.3,0.16,1.31,2.13
"Binance Coin",1145.38,-0.13,-1.08,-5.39
"Stellar",0.33,0.41,0.76,-0.38
"TRON",0.26,0.29,-0.99,3.36
"Cardano",1.47,-0.03,0.01,2.6
"VeChain",0.11,3.61,9.07,18.87
"Ethereum Classi",82.01,-0.2,0.21,-1.8
"Filecoin",32.03,0.38,17.66,65.49
"Theta Network",4.37,-0.33,-2.16,4.47
"Aave",325.86,-0.81,0.78,6.1
"EOS",4.55,-0.67,-1.09,11.24
"The Graph",0.64,-1.51,3.97,2.46
"Axie Infinity",39.35,-0.07,-1.44,-2.28
"NEO",36.73,2.76,2.07,6.25
"Maker",2634.97,-0.3,-1.29,-6.52
"Bitcoin SV",154.3,0.05,-1.38,-3.91
"Amp",0.02,0.3,-0.22,-2.95
"IOTA",0.91,0.15,0.39,-0.6
