"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.22,2.76,-0.74
"Bitcoin",126525.47,0.33,2.01,-1.58
"Ethereum",8101.6,0.3,3.95,-1.72
"Solana",92.13,0,0.87,-8.6
"XRP",2.39,0.05,2.92,18.43
"Dogecoin",0.34,0.15,2.92,-4.5
"Polkadot",27.89,-0.11,4.01,-2.88
"Uniswap",26.59,0.28,3.18,-6.26
"Bitcoin Cash",547.47,0.22,2.25,-6.14
"Litecoin",402.25,0.49,2.79,-5.41
"Chainlink",33.04,0.39,3.01,-4.46
"Avalanche",77.7,0.92,3.59,-2.45
"Monero",698.38,0.11,0.27,-1.64
"Cosmos",50.26,0.53,3.14,-5.26
"Tezos",4.98,0.19,1.06,-6.06
"Binance Coin",1422.49,0.19,4.53,-4.96
"Stellar",0.49,-0.54,10.16,16.08
"TRON",0.29,0.27,4.36,-1.53
"Cardano",1.69,-0.24,2.53,0.34
"VeChain",0.1,-0.05,2.22,-3.89
"Ethereum Classi",91.82,0.04,3.21,-2.83
"Filecoin",25.02,0.09,1.76,-7.21
"Theta Network",4.56,0.09,1.46,-4.29
"Aave",322.94,0.53,2.07,-7.93
"EOS",5.34,-0.48,5.74,0.91
"The Graph",0.65,0.28,1.73,-6.69
"Axie Infinity",36.99,0.19,1.2,-6.53
"NEO",55.55,-0.14,-0.21,-2.65
"Maker",3046.5,0.03,2.24,-1.18
"Bitcoin SV",159.92,0.2,2.63,-6.43
"Amp",0.02,-0.17,3.47,-6.25
"IOTA",0.95,0.14,2.37,-3.52
