"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.18,3.65,11.91
"Bitcoin",69099.45,-0.01,2.23,10.19
"Ethereum",4959.39,0.12,1.84,10.03
"Solana",59.38,0.74,1.25,15.27
"XRP",1.73,3.61,11.05,18.79
"Dogecoin",0.34,0.15,2.41,8.34
"Polkadot",22.25,0.11,-0.04,5.01
"Uniswap",22.46,-0.01,0.35,4.88
"Bitcoin Cash",484.02,0.25,4.74,22.82
"Litecoin",318.24,-2.7,2.25,33.14
"Chainlink",28.26,-0.85,3.77,19.7
"Avalanche",53.33,0.41,-0.35,10.2
"Monero",567.42,-0.47,4,13.63
"Cosmos",41.51,-0.39,1.78,11.26
"Tezos",4.13,-0.25,0.37,12.37
"Binance Coin",1243.98,-0.44,2.92,22.22
"Stellar",0.38,1.12,3.67,10.43
"TRON",0.22,0.54,4.69,16.9
"Cardano",1.31,-0.04,1.42,7.67
"VeChain",0.08,-0.49,1.27,8.59
"Ethereum Classi",84.24,-0.33,1.37,13.53
"Filecoin",18,-0.01,0.53,10.83
"Theta Network",3.74,0.37,3.64,12.81
"Aave",241.87,0.52,0.8,9.88
"EOS",3.79,0.04,2.53,11.81
"The Graph",0.25,-0.29,2.06,11.18
"Axie Infinity",27.97,-0.03,-0.36,3.87
"NEO",28.26,-0.19,-0.24,13.73
"Maker",2689.62,-0.36,-1.15,10.04
"Bitcoin SV",165.28,-0.05,1.47,12.24
"Amp",0.01,-0.39,-1.06,4.49
"IOTA",0.89,-0.1,-0.43,8.76
