"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.17,-2,4.66
"Bitcoin",325896.44,0.38,1.37,15.43
"Ethereum",17680.97,0.33,0.77,8.78
"Solana",294.58,-0.38,5.39,28.06
"XRP",5.76,0.3,0.36,12.54
"Dogecoin",0.66,0.05,0.55,7.74
"Polkadot",40.9,0.32,0.33,4.73
"Uniswap",43.87,0.31,-0.18,3.69
"Bitcoin Cash",2646.05,0.07,3.66,15.76
"Litecoin",698.35,0.1,1.28,8.09
"Chainlink",83.57,0.14,1.97,10.1
"Avalanche",101.38,0.16,0.14,5.19
"Monero",1700.74,0.21,-0.05,5.64
"Cosmos",70.48,0.28,0.88,2.33
"Tezos",7.08,0.16,2.09,3.22
"Binance Coin",2338.94,0.08,-0.92,7.9
"Stellar",1.19,-0.21,0.43,10.6
"TRON",1,-0.07,-0.66,11.33
"Cardano",2.76,0.2,0.31,6.59
"VeChain",0.18,0.05,0.58,6.09
"Ethereum Classi",168.02,0.31,1.44,7.89
"Filecoin",35.52,-0.02,-0.38,5.28
"Theta Network",6.45,0.08,2.11,5.77
"Aave",725.62,0.41,1.32,8.56
"EOS",6.01,0.07,0.52,4.52
"The Graph",0.89,0.45,3.04,5.72
"Axie Infinity",46.51,0.42,0.7,4.86
"NEO",74.77,0.12,2.3,4.68
"Maker",15487.5,0.05,-1.38,2.83
"Bitcoin SV",594.44,1.89,25.35,64.56
"Amp",0.05,-0.22,-1.28,-0.86
"IOTA",1.58,0.33,-0.34,4.48
