"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.23,3.48,3.61
"Bitcoin",556375.3,0.57,1.41,4.04
"Ethereum",19926.5,0.46,-0.54,0.19
"Solana",1005.17,0.34,-0.76,-2.33
"XRP",12.86,0.16,-0.23,-4.21
"Dogecoin",1.13,0.57,-1.07,-0.03
"Polkadot",18.56,0.45,-0.8,-2.94
"Uniswap",35.69,0.66,0.15,-2.24
"Bitcoin Cash",2645.95,0.71,1.55,0.9
"Litecoin",543.68,0.77,3.12,2.82
"Chainlink",100.19,-0.06,0.48,-1.56
"Avalanche",129.36,0.76,-0.17,-4.71
"Monero",1531.76,0.52,3.61,2.88
"Cosmos",18.6,0.42,0.54,-2
"Tezos",3.09,0.33,0.49,-2.07
"Binance Coin",5709.42,0.08,-2.28,20.86
"Stellar",1.73,0.36,0.5,-3.95
"TRON",1.55,0.42,2.18,1.57
"Cardano",3.72,0.5,-0.01,-2.41
"VeChain",0.1,0.34,-0.08,-3.29
"Ethereum Classi",87.33,0.47,-0.2,-0.79
"Filecoin",10.43,0.33,-1.14,-1.03
"Theta Network",3.24,0.29,-1.16,-0.77
"Aave",1253.19,0.31,-0.36,-2.51
"EOS",1.76,0,-0.68,-5
"The Graph",0.37,0.07,-0.04,-4.16
"Axie Infinity",10.06,1.45,2.72,-0.24
"NEO",27.84,0.11,-0.78,0.31
"Maker",8229.04,-0.06,-1.03,6.17
"Bitcoin SV",118.02,0.68,1.33,-5.39
"Amp",0.01,0.89,0.73,-3.43
"IOTA",0.83,0.55,-1.01,2.11
