"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.4,-1.04,-0.87
"Bitcoin",257751.54,0.34,-1.08,-2.5
"Ethereum",16287.55,0.35,-1.44,-3.63
"Solana",221.07,0.32,-0.75,-12.06
"XRP",6.64,0.1,-1.92,4.39
"Dogecoin",0.62,0.05,-6.53,-3.17
"Polkadot",46.27,-0.01,-3.47,-3.45
"Uniswap",53,-0.18,-2.53,2.76
"Bitcoin Cash",2109.23,0.23,-1.1,-4.42
"Litecoin",807.52,0.35,0.17,-2.5
"Chainlink",69.14,0.57,-2.42,13.91
"Avalanche",118.69,0.25,-2.96,-9.56
"Monero",1403.65,0.61,-1.23,-1.48
"Cosmos",80.88,0.36,-2.02,-5.61
"Tezos",7.3,0.03,-1.29,-6.31
"Binance Coin",2093,0.31,-2.06,-4.27
"Stellar",1.42,-0.65,3.5,22.25
"TRON",0.74,0.24,4.86,5.07
"Cardano",2.69,0.24,-1.95,-7.82
"VeChain",0.17,0.06,0.23,-2.59
"Ethereum Classi",161.59,0.23,-1.52,-4.55
"Filecoin",38.93,0.31,-0.49,0.16
"Theta Network",6.95,0.15,-2.31,-0.7
"Aave",629.53,0.26,-3.01,-11.78
"EOS",6.83,0.97,0.23,-0.6
"The Graph",1.01,0.32,-2.17,-4.8
"Axie Infinity",55.76,0.39,-0.82,-0.36
"NEO",80.45,-0.17,0.79,-1.94
"Maker",9570.9,0.36,-5.68,24.71
"Bitcoin SV",324.65,0.07,-2.11,3.43
"Amp",0.04,0.01,-0.33,-6.38
"IOTA",1.6,0.51,0.22,-4.79
