"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,1.02,6.5,23.81
"Bitcoin",269862.64,1.3,0.85,13.49
"Ethereum",13854.04,0.79,-0.5,6.61
"Solana",732.96,-1.25,-8.16,40.68
"XRP",2.54,0.97,4.91,11.32
"Dogecoin",0.56,0.57,-2.18,3.52
"Polkadot",38.06,0.32,-2.75,8.76
"Uniswap",46.39,0.07,-0.9,3.07
"Bitcoin Cash",1567.59,0.56,0.66,11
"Litecoin",337.46,0.41,2.14,6.15
"Chainlink",73.11,0.41,-0.43,7.82
"Avalanche",238.75,-1.28,-5.39,25.05
"Monero",573.62,0.1,3.54,17.23
"Cosmos",47.16,0.45,1.06,7.56
"Tezos",5,0.14,-1.15,1.26
"Binance Coin",2200.44,0.42,0.03,20.62
"Stellar",0.53,0.56,4.1,7.79
"TRON",0.49,0.07,-0.13,11.75
"Cardano",2.55,0.21,-1.9,5.7
"VeChain",0.17,0.21,2.82,5.69
"Ethereum Classi",120.6,0.13,-1.97,2.34
"Filecoin",34.84,0.21,-0.99,1.3
"Theta Network",11.22,-0.24,-5.56,2.13
"Aave",478.72,0.14,-2.08,8.59
"EOS",3.93,0.5,1.34,3.62
"The Graph",1.62,-0.49,2.21,11.17
"Axie Infinity",40.34,0.3,-0.4,1.58
"NEO",57.87,-0.1,-1.22,3.14
"Maker",12251.15,-0.53,1.11,33.97
"Bitcoin SV",311.13,-0.05,-2.61,-10.53
"Amp",0.05,9.57,18.95,18.15
"IOTA",1.23,-0.63,-1.04,-1.16
