"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,1.38,7.17,12.55
"Bitcoin",232531.49,1.1,3.81,1.38
"Ethereum",13907.18,1.15,4.72,6.61
"Solana",530.11,0.57,-0.54,6.47
"XRP",3.11,1.22,4.36,4.08
"Dogecoin",0.44,0.98,3.86,4.46
"Polkadot",39.52,0.75,2.5,-1.66
"Uniswap",35.62,0.82,0.1,5.25
"Bitcoin Cash",1334.14,0.85,4.07,-1.99
"Litecoin",385.64,1.5,5.66,7.67
"Chainlink",82.88,1.51,0.8,10.27
"Avalanche",188.56,0.65,0.35,-2.65
"Monero",858.73,-0.02,3.58,12.32
"Cosmos",54.59,0.87,2.56,3.23
"Tezos",5.87,0.85,2.31,8.55
"Binance Coin",1758.28,0.91,7.99,13.56
"Stellar",0.64,0.98,3.38,4.68
"TRON",0.61,1.24,6.8,14.39
"Cardano",2.82,0.7,2.41,-1.59
"VeChain",0.16,0.43,1.61,-1.79
"Ethereum Classi",136.68,0.23,0.5,-5.41
"Filecoin",31.39,0.99,3.02,-1.37
"Theta Network",5.53,0.27,-0.57,-1.12
"Aave",544.96,0.77,2.64,0.59
"EOS",4.03,0.81,1.59,3.61
"The Graph",0.87,0.09,-0.81,-5.55
"Axie Infinity",42.57,0.36,1.1,0.98
"NEO",64.13,-0.13,3.12,0.41
"Maker",11171.49,0.82,6.27,4.84
"Bitcoin SV",422,-0.47,0.07,-9.02
"Amp",0.02,0.67,0.58,0.66
"IOTA",1.3,0.42,1.44,-0.81
