"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.16,0.05,7.07
"Bitcoin",91302.81,-0.28,0.96,1.35
"Ethereum",6301.75,-0.44,0.3,1.81
"Solana",89.88,-0.38,0.55,4.61
"XRP",1.49,-0.58,0.21,2.97
"Dogecoin",0.32,-0.26,0.38,-1.29
"Polkadot",25.98,-0.25,0.47,-1.79
"Uniswap",25.66,-0.57,-0.2,0.72
"Bitcoin Cash",526.78,-0.2,-0.02,5.41
"Litecoin",369.27,-0.38,2.3,1.32
"Chainlink",29.16,-0.36,0.84,-0.2
"Avalanche",71.41,-0.02,-0.26,-0.24
"Monero",590.45,-0.34,0.26,-0.04
"Cosmos",50.97,-0.49,-0.83,-2.2
"Tezos",4.79,-0.13,0.38,10.45
"Binance Coin",1192.02,-0.52,0.98,3
"Stellar",0.35,-0.35,-0.78,2.81
"TRON",0.27,-0.09,0.41,5.43
"Cardano",1.43,-0.18,0,-3.41
"VeChain",0.11,-0.2,1.34,8.04
"Ethereum Classi",83.43,-0.34,0.79,0.89
"Filecoin",26.65,-0.02,-0.8,-2.57
"Theta Network",4.76,-0.87,-0.55,7.8
"Aave",317.82,-0.67,0.54,-4.13
"EOS",4.4,-0.26,0.48,-2.62
"The Graph",0.62,-0.2,5.79,-4.01
"Axie Infinity",38.83,-0.16,-0.28,-2.26
"NEO",48.34,-0.23,6.82,33.35
"Maker",2948.12,-0.14,6.21,9.97
"Bitcoin SV",164.16,-0.69,1.81,4.67
"Amp",0.02,0.04,-5.68,31.19
"IOTA",0.99,-0.3,-3.43,8.33
