"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.05,-0.44,-2
"Bitcoin",361968.41,-0.24,-1.3,7.87
"Ethereum",16844.69,-0.06,-0.57,5.05
"Solana",931.94,-0.88,0.83,16.83
"XRP",2.83,0.2,-1.34,1.28
"Dogecoin",0.82,-0.16,-2.73,3.96
"Polkadot",38.61,0.3,-2.02,4.03
"Uniswap",42.89,0.59,4.45,9.78
"Bitcoin Cash",2583.33,0.03,0.71,8.68
"Litecoin",454.46,0.15,-0.35,1.79
"Chainlink",88.76,0.17,0.87,19.57
"Avalanche",201.83,0.34,-0.26,9.33
"Monero",737.37,0.08,0.26,2.93
"Cosmos",46.63,0.09,-2.35,-1.86
"Tezos",5.1,0.64,-1.37,1.26
"Binance Coin",3128.77,0.33,-1.76,-4.11
"Stellar",0.59,0.2,-1.53,-0.33
"TRON",0.67,0,-1.86,-4.3
"Cardano",2.6,0.33,-1.14,6.52
"VeChain",0.19,-0.1,-3.52,0.01
"Ethereum Classi",154.94,-0.18,-0.85,5.68
"Filecoin",31.63,-0.23,-2.25,2.48
"Theta Network",11.91,-0.11,-2.29,7.46
"Aave",479.32,-0.01,-1.02,4.45
"EOS",4.4,0.05,-2.22,1.78
"The Graph",1.67,-0.42,-2.82,5.43
"Axie Infinity",40.29,-0.07,-0.14,3.29
"NEO",83.99,-0.1,-1.92,0.87
"Maker",15188.86,0.36,0.39,1.6
"Bitcoin SV",356.82,-0.83,0.99,4.88
"Amp",0.04,0.26,-1.75,-4.94
"IOTA",1.17,-0.11,-2.25,0.03
