"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-1.66,-0.71,7.91
"Bitcoin",410212.01,-0.97,-0.19,9.21
"Ethereum",21670.03,-1.03,-0.73,5.6
"Solana",945.95,-0.15,-0.86,6.33
"XRP",2.95,-0.63,0.96,5.33
"Dogecoin",0.86,-0.51,-1.15,-0.37
"Polkadot",38.33,-0.47,0.1,0.74
"Uniswap",61.34,2.58,6.11,16.07
"Bitcoin Cash",2761.49,-0.85,-0.83,8.39
"Litecoin",468.75,-0.94,-1.35,3.96
"Chainlink",94.62,-0.28,-0.14,-1.97
"Avalanche",192.52,-0.77,0.42,0.94
"Monero",1051.14,-1.27,5.53,24.54
"Cosmos",46.08,-0.74,-1.29,1.4
"Tezos",5.05,-0.14,0.48,0.44
"Binance Coin",3806.52,-1.06,-5.39,11.93
"Stellar",0.59,-1.08,1.12,3.16
"TRON",0.69,-1.19,-0.35,11.03
"Cardano",2.61,-0.65,0.37,7.02
"VeChain",0.18,-0.64,-1.15,0.96
"Ethereum Classi",157.66,-1.03,-1.29,0.98
"Filecoin",34.63,-0.89,-5.62,9.35
"Theta Network",11.45,0.32,-1.2,-0.47
"Aave",547.52,0.25,-0.96,-1.13
"EOS",4.18,-0.66,-0.18,-3.93
"The Graph",1.56,0.26,-0.44,-2.62
"Axie Infinity",44.32,-0.87,0.7,0.92
"NEO",79.36,-0.34,0.69,-0.45
"Maker",14192.69,-1.08,-2.7,1.02
"Bitcoin SV",326.82,-0.13,-2.91,-0.77
"Amp",0.03,-0.48,-2.14,-5.81
"IOTA",1.23,-0.06,-0.69,5.45
