"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.09,-2.24,-2.52
"Bitcoin",270882.21,0.01,-1.44,-4.19
"Ethereum",17126.24,0.01,-1.88,-3.82
"Solana",205.58,-0.02,-1.49,-3.75
"XRP",5.25,0.02,-2.04,-4.22
"Dogecoin",0.66,-0.11,-2.61,-4.09
"Polkadot",44.72,0.2,-1.24,-3.63
"Uniswap",46.5,-0.16,-1.8,-1.75
"Bitcoin Cash",1994.39,-0.17,-3.2,-10.49
"Litecoin",657.78,-0.07,-1.83,-4.87
"Chainlink",65.87,0.21,-1.72,4.75
"Avalanche",104.31,0.13,-1.73,-3.47
"Monero",1494.53,-0.08,-0.04,-3.33
"Cosmos",71.63,0.02,-2.41,-4.15
"Tezos",7.18,-0.56,-3.34,-3.93
"Binance Coin",2247.82,-0.01,-2.26,-3.69
"Stellar",1.28,0.16,-0.84,3.35
"TRON",0.83,-0.04,-1.34,1.44
"Cardano",2.68,0.12,-2.51,-2.67
"VeChain",0.16,0.01,-1.83,-4.45
"Ethereum Classi",161.8,-0.06,-1.93,-2.79
"Filecoin",33.83,0.1,-2.34,-1.46
"Theta Network",6.54,-0.16,-2.59,-2.7
"Aave",581.33,-0.02,-0.9,-2.78
"EOS",6.09,-0.14,-1.31,-4.36
"The Graph",0.91,-0.03,-2.92,-5.54
"Axie Infinity",47.75,-0.1,-1.2,-5.33
"NEO",76.97,-0.08,-2.23,0.71
"Maker",11986.74,0.04,0.28,-3.75
"Bitcoin SV",318.47,-0.23,-1.41,-5.99
"Amp",0.04,-0.3,-1.53,-8.03
"IOTA",1.9,-0.05,2.78,11.38
