"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.33,3.58,-0.05
"Bitcoin",133738.18,-0.09,2.19,-0.32
"Ethereum",9439.54,-0.11,3.07,9.26
"Solana",111.64,0.73,0.12,18.22
"XRP",2.33,0,3.66,-0.45
"Dogecoin",0.42,1.7,8.04,10.04
"Polkadot",30.66,0.4,4.53,7.72
"Uniswap",28.17,0.8,3.65,3.54
"Bitcoin Cash",599.31,-0.21,3.11,3.48
"Litecoin",461.57,-0.78,6.55,8.74
"Chainlink",37.03,0.72,2.74,11.43
"Avalanche",94.73,0.32,4.77,16.77
"Monero",729.03,0.04,3.25,1.26
"Cosmos",56.66,0.23,2.16,11.95
"Tezos",5.25,0.18,2.68,2.97
"Binance Coin",1554.15,0.64,2.67,7.96
"Stellar",0.47,0.08,2,-0.69
"TRON",0.3,-0.32,2.83,-1.96
"Cardano",1.98,0.38,2.29,10.19
"VeChain",0.12,0.22,3.44,2.75
"Ethereum Classi",98.57,0.16,3.19,3.98
"Filecoin",27.9,0.12,2.81,-0.1
"Theta Network",5.25,0.84,7.48,6.74
"Aave",366.39,-0.07,2.02,3.31
"EOS",5.47,0.11,3.14,-1.99
"The Graph",0.76,1.04,4.58,10.32
"Axie Infinity",42.23,0.46,6.02,7.86
"NEO",58.65,0.49,1.58,4.15
"Maker",3539.36,0.21,0.34,7.73
"Bitcoin SV",165.22,-0.24,3.17,0.49
"Amp",0.02,-0.72,4.29,-5.56
"IOTA",1.02,-0.04,2.64,-1.04
