"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-1.64,-3.1,-12.69
"Bitcoin",272091.78,-1.63,-3.07,1.76
"Ethereum",14858.31,-1.91,-1.16,4.46
"Solana",593.71,-1.22,-5.63,-3.36
"XRP",2.97,-0.59,1.81,-2.68
"Dogecoin",0.45,-1.25,-3.85,-5.36
"Polkadot",40.7,-1.64,-1.3,-1.2
"Uniswap",38.92,-3.32,3.71,3.96
"Bitcoin Cash",1395.52,-2.2,-6.91,-4.12
"Litecoin",366.81,-1.11,-3.09,-14.6
"Chainlink",104.7,-0.92,-3.62,-2.84
"Avalanche",217.81,-1.45,-4.47,3.94
"Monero",667.9,-0.37,-3.02,-12.91
"Cosmos",54.39,-1.17,-0.81,-4.74
"Tezos",5.68,-1.05,-0.94,-6.02
"Binance Coin",1891.06,-0.04,2.32,0.24
"Stellar",0.61,-1.22,-1.24,-6.9
"TRON",0.69,-1.48,-1.82,-5.37
"Cardano",3.15,-1.67,1.19,1.23
"VeChain",0.23,-1.11,17.07,40.73
"Ethereum Classi",141.69,-2.01,-2.07,-6.98
"Filecoin",30.77,-1.85,0.37,-0.6
"Theta Network",5.85,-0.98,-1.45,-1.55
"Aave",484.42,-1.12,-0.93,-4.99
"EOS",4.03,-1.56,-1.72,-6.31
"The Graph",0.96,-0.83,-1.74,-0.39
"Axie Infinity",43.15,-1.18,1.58,1.36
"NEO",67.92,-1.19,3.08,-0.83
"Maker",11089.78,-1.19,-2.42,-3.94
"Bitcoin SV",418.64,-1.4,-4.37,-8.3
"Amp",0.02,-1.35,-3.98,-7.21
"IOTA",1.43,-2.02,-1.96,-1.34
