"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,1.18,0.98,19.38
"Bitcoin",214464.89,0.91,0.53,16.74
"Ethereum",14883.95,0.68,0.29,15.68
"Solana",142.39,-2.19,-5.56,2.1
"XRP",4.33,0.97,3.11,21.33
"Dogecoin",0.56,0.73,1.83,14.31
"Polkadot",40.18,0.29,-0.46,13.88
"Uniswap",37.18,0.22,-0.09,9.47
"Bitcoin Cash",891.53,0.51,-0.71,15.17
"Litecoin",721.46,0.17,1.4,13.42
"Chainlink",48.3,0.47,-0.02,11.99
"Avalanche",112.68,0.39,0.32,14.9
"Monero",1155.29,0.61,0.45,16.97
"Cosmos",74.85,0.22,-1.52,6.2
"Tezos",6.68,-0.4,-1.23,10.41
"Binance Coin",2108.44,0.44,-0.59,3.89
"Stellar",0.71,1.15,1.45,14.72
"TRON",0.6,-2.94,-4.15,15.43
"Cardano",2.44,0.1,-5.8,-1.08
"VeChain",0.14,0.47,-3.83,4.85
"Ethereum Classi",136.87,0.59,0.11,12.54
"Filecoin",32.55,-0.04,-1.48,0.2
"Theta Network",6.1,-0.07,-0.77,7.35
"Aave",486.11,0.37,0.94,12.66
"EOS",7.23,0.49,1.13,17.65
"The Graph",0.9,0.24,-2.15,3.36
"Axie Infinity",48.79,-0.18,-2.55,4.41
"NEO",73.14,0.24,0.3,6.75
"Maker",5056.54,0.92,0.15,13.04
"Bitcoin SV",243.06,0.53,-0.17,10.9
"Amp",0.03,0.79,1.69,13.87
"IOTA",1.44,0.72,-0.84,7.94
