"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,-0.48,-0.96,-2.57
"Bitcoin",553654.29,0.06,0.8,-1.76
"Ethereum",20723.33,-0.33,-2.62,-5.69
"Solana",1433.32,0.27,3.55,12.39
"XRP",4.34,-0.04,-0.26,-7.08
"Dogecoin",1.15,-0.17,-0.09,12.1
"Polkadot",34.29,-0.14,-1.9,-3.05
"Uniswap",66.69,0.03,4.02,8.41
"Bitcoin Cash",2926.37,0.1,1,-4.44
"Litecoin",572.1,-0.24,0.21,-4.99
"Chainlink",93.62,-0.35,-0.6,1.15
"Avalanche",218.99,0.02,-0.79,-5.52
"Monero",1286.92,-0.3,-0.37,-1.81
"Cosmos",38.22,0.04,-1.28,5.41
"Tezos",5.5,-0.08,-0.21,-4
"Binance Coin",4842.35,-0.38,0.35,-2.83
"Stellar",0.78,-0.04,-0.33,-2.59
"TRON",1.34,-0.34,1.27,-0.28
"Cardano",2.82,0.27,-3.69,-2.59
"VeChain",0.18,-0.19,-1.67,-2.89
"Ethereum Classi",153.6,0.07,-0.95,-3.97
"Filecoin",30.36,-0.15,-1.29,-1.58
"Theta Network",10.31,-0.26,-0.68,-1.55
"Aave",1223.17,-0.25,-0.69,-6.07
"EOS",3.84,-0.15,-2.35,-4.11
"The Graph",1.34,-0.26,-0.05,-4.19
"Axie Infinity",40.34,0.14,-4,4.48
"NEO",82.24,-0.11,-1.77,-5.45
"Maker",9351.06,-0.35,-3.87,-12.25
"Bitcoin SV",389.69,-0.02,0.17,-6.4
"Amp",0.03,0.1,2.28,0.92
"IOTA",0.95,0.05,-1.81,-4.82
