"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.21,0.44,15.4
"Bitcoin",61306.14,-0.05,1.47,10.7
"Ethereum",4445.66,-0.11,0.58,8.82
"Solana",49.91,-0.03,-4.97,-8.04
"XRP",1.39,-0.04,-0.57,10.67
"Dogecoin",0.31,0,0.1,9.69
"Polkadot",20.95,-0.05,0.92,11.49
"Uniswap",21.53,0.02,-0.75,17.64
"Bitcoin Cash",381.73,0,1.59,16.97
"Litecoin",227.08,-0.77,7.62,18.2
"Chainlink",22.89,-0.6,1.59,2.19
"Avalanche",48.11,0.03,-0.22,0.8
"Monero",488.64,-0.05,2.25,15.8
"Cosmos",37.15,0.11,0.32,-1.22
"Tezos",3.6,-0.05,0.66,1.18
"Binance Coin",992.45,0.12,0.62,4.83
"Stellar",0.33,-0.06,0.1,8.51
"TRON",0.19,0.47,1.5,3.37
"Cardano",1.2,0.21,0.25,4.42
"VeChain",0.07,-0.16,-2.25,2.59
"Ethereum Classi",72.57,-0.05,0.61,4.94
"Filecoin",16.01,0.33,1.59,9.84
"Theta Network",3.29,0.41,1.03,4.71
"Aave",218.42,-0.33,3.32,3.11
"EOS",3.34,0.33,2.2,12.36
"The Graph",0.22,-0.25,-0.39,3.2
"Axie Infinity",26.4,-0.46,1.05,12.39
"NEO",24.46,0.26,0.64,8.71
"Maker",2378.76,0.25,-2.14,-10.74
"Bitcoin SV",142.7,-0.17,1.08,15.53
"Amp",0.01,-0.38,-0.31,6.73
"IOTA",0.8,-0.05,1.02,8.2
