"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,-0.48,-11.3,10.58
"Bitcoin",713609.7,0.05,-1.55,-4.7
"Ethereum",21055.09,0.87,-1.33,-11.68
"Solana",886.96,-0.03,3.13,-14.57
"XRP",14.74,-1.06,3.18,-5.16
"Dogecoin",0.99,-0.66,-3.05,-3.86
"Polkadot",13.94,0.36,-0.59,-6.84
"Uniswap",35.99,0.1,2.73,-5.13
"Bitcoin Cash",5291.89,-0.41,4.57,6.99
"Litecoin",551.81,-0.21,-2.82,-4.55
"Chainlink",90.23,0.38,-0.45,-5.56
"Avalanche",93.34,-0.17,0.18,-3.41
"Monero",3368.19,0.51,1.86,-16.17
"Cosmos",20.25,-0.05,0.82,6.92
"Tezos",4.26,-0.12,-5.82,-5.85
"Binance Coin",6616.67,-0.38,-4.92,-11.95
"Stellar",1.64,-0.4,-4.24,-3.97
"TRON",2.76,-0.16,-9.4,4.72
"Cardano",2.77,-0.07,-1.4,-2.51
"VeChain",0.08,-0.26,-1.2,0.17
"Ethereum Classi",88.93,0.05,-2.31,-5.16
"Filecoin",9.91,-0.37,0.4,-4.56
"Theta Network",2.08,0.12,2.42,-2.88
"Aave",1158.45,0.24,-1.72,-5.46
"EOS",1.59,1.53,-12.63,7.8
"The Graph",0.29,0.53,0.42,-2.49
"Axie Infinity",13.53,-0.67,-9,-19.92
"NEO",29.27,0.23,-5.12,-1.59
"Maker",17959.1,-0.76,-15.8,13.14
"Bitcoin SV",148.08,-0.61,6.42,-2.08
"Amp",0.02,0.02,3.7,4.58
"IOTA",0.73,-0.5,-5.33,5.05
