"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.28,7,9.01
"Bitcoin",705913.15,0.09,4.85,6.73
"Ethereum",24987.42,-0.12,1.58,10.16
"Solana",1045.82,1.15,4.2,3.44
"XRP",15.63,0.16,3.95,2.57
"Dogecoin",1.07,-0.21,0.92,1.2
"Polkadot",15.78,-0.46,-2.75,-3.2
"Uniswap",41.96,-0.47,1.22,-1.16
"Bitcoin Cash",4382.9,0.13,5.14,6.57
"Litecoin",635.85,-0.5,2.88,5.99
"Chainlink",106.42,0.29,1.55,3.85
"Avalanche",102.9,0.16,-1.56,-0.63
"Monero",3184.65,0.02,8.09,9.64
"Cosmos",17.03,-0.75,2.21,2.37
"Tezos",3.94,0.61,8.27,9.82
"Binance Coin",6822.86,0.14,4.22,5.42
"Stellar",1.88,-0.58,2.91,3.95
"TRON",2.19,-0.56,7.93,7.92
"Cardano",3.23,-0.24,-3.66,2.02
"VeChain",0.09,-0.03,1.04,-2.85
"Ethereum Classi",102.2,-0.06,2,3.92
"Filecoin",10.63,-1.13,-2.54,-3.95
"Theta Network",2.62,-0.25,2.35,5.85
"Aave",1503.21,-0.12,3,8.18
"EOS",1.41,-0.25,4.47,2.49
"The Graph",0.34,-0.85,0.4,-2.69
"Axie Infinity",8.03,-0.41,0.59,1.82
"NEO",32.11,-0.16,3.69,5.84
"Maker",13996.3,-0.57,2.5,11.56
"Bitcoin SV",156.81,-0.42,5.35,5.32
"Amp",0.02,0.21,5.2,6.81
"IOTA",0.79,-0.11,1.37,7.55
