"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,1.33,-5.9,-14.04
"Bitcoin",57023.91,1.6,-6.82,-8.93
"Ethereum",4414.43,1.96,-7.73,2.69
"Solana",92.1,2.29,-4.88,-0.37
"XRP",1.27,1.96,-7.37,-16.22
"Dogecoin",0.34,3.36,-14.8,90.42
"Polkadot",18.63,1.39,-4.54,-1.32
"Uniswap",19.12,1.86,-11.07,-4.37
"Bitcoin Cash",323.23,1.63,-7.67,-8.84
"Litecoin",153.44,1.39,-7.94,-11.35
"Chainlink",22.03,2.34,-3.45,-1.39
"Avalanche",51.97,0.86,-4.64,1
"Monero",411.73,1.75,-6.36,-11.27
"Cosmos",39.36,2.33,0.02,3.16
"Tezos",3.99,1.4,-6.69,-9.48
"Binance Coin",863.2,1.33,-4.07,-1.2
"Stellar",0.31,1.51,-8.34,-14.68
"TRON",0.17,1.32,-7.87,-12.36
"Cardano",1.12,1.4,-9.06,-2.6
"VeChain",0.07,1.46,-7.68,-10.2
"Ethereum Classi",67.38,1.52,-10.57,-10.2
"Filecoin",14.99,1.63,-10.98,-8.2
"Theta Network",3.27,1.21,-8.92,1.4
"Aave",232.51,1.49,-8.35,-19.76
"EOS",3.1,1.44,-7.17,-11.48
"The Graph",0.23,1.41,-7.12,-10.21
"Axie Infinity",25.44,1.27,-12.22,-12.25
"NEO",23.61,0.76,-8.96,-14.57
"Maker",2524.28,0.96,-7.01,-20.94
"Bitcoin SV",132.54,1.46,-7.53,-13.86
"Amp",0.01,1.08,-5.08,-15.1
"IOTA",0.72,1.07,-4.9,-10.17
