"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.06,0.8,-2.69
"Bitcoin",276865.75,0.11,2.84,-3.88
"Ethereum",16824.55,0.1,3.22,-2.77
"Solana",200.7,0.13,1.3,-5.69
"XRP",5.23,0.07,1.81,-4.15
"Dogecoin",0.63,0.09,1.74,-4.06
"Polkadot",42.02,-0.1,2.15,-3.47
"Uniswap",45.65,-0.04,4.36,-1.6
"Bitcoin Cash",2440.53,1.76,12.01,8.16
"Litecoin",673.74,-0.35,2.21,-2.37
"Chainlink",80.53,-0.67,6.35,11.96
"Avalanche",94.4,-0.46,2.39,-1.79
"Monero",1509.68,-0.24,2.4,-3.49
"Cosmos",73.28,-0.28,1.78,-5.75
"Tezos",6.87,-0.36,2.43,-3.76
"Binance Coin",2221.41,-0.17,2.18,-3.14
"Stellar",1.18,0.04,3.47,-5.44
"TRON",0.89,0.04,2.2,-1.39
"Cardano",2.55,-0.4,1.31,-4.81
"VeChain",0.17,-0.08,1.48,-6.43
"Ethereum Classi",162.2,0.55,4.23,-1.42
"Filecoin",33.74,0.09,3,-5.76
"Theta Network",6.64,-0.22,0.19,4.11
"Aave",643.52,-0.25,2.74,-3.07
"EOS",5.91,-0.19,2.5,-2.32
"The Graph",0.91,-0.19,1.29,-3.75
"Axie Infinity",46.79,0.13,0.68,-1.88
"NEO",75.56,-0.36,2.07,-4.92
"Maker",15275.44,1.65,11.1,10.03
"Bitcoin SV",331.54,1.03,5.19,0.24
"Amp",0.04,-0.46,1.51,-8.2
"IOTA",1.55,-0.27,1.79,-0.9
