"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,-1.91,0.41,5.53
"Bitcoin",64868.05,0.39,2.56,3.07
"Ethereum",3630.94,0.53,1.33,0.4
"Solana",113.49,1.98,2.6,-2.49
"XRP",1.04,-0.73,0.57,-2.62
"Dogecoin",0.22,-0.28,0.54,-0.47
"Polkadot",22.02,0.13,-1.58,-5.56
"Uniswap",17.02,0.84,5.17,4.91
"Bitcoin Cash",336.58,-0.38,-1.32,-0.13
"Litecoin",161.18,1.09,-1.77,-4.52
"Chainlink",20.26,0.47,0.82,1.84
"Avalanche",56.28,1.56,1.33,-3.71
"Monero",395.14,-1.52,2.44,6.82
"Cosmos",29.23,0.94,6.55,22.64
"Tezos",4.78,0.29,-2.47,-1.31
"Binance Coin",738.45,-0.21,1.8,4.07
"Stellar",0.35,-0.82,-0.36,-3.42
"TRON",0.22,-1.19,1.22,6.62
"Cardano",1.47,-0.76,0.1,-0.51
"VeChain",0.07,-0.33,-0.15,-1.96
"Ethereum Classic",48.07,0.34,-0.45,-4.04
"Filecoin",17.56,-0.21,0.65,0.33
"Theta Network",3.88,-0.19,-1.22,-3.92
"Aave",195.47,0.26,1.38,-1.4
"EOS",3.1,0.17,0.2,3.4
"The Graph",0.31,0.56,2.76,-4.09
"Axie Infinity",46.54,-0.01,0.51,-3.42
"NEO",27.02,0.07,-0.16,-6.11
"Maker",3005.85,0.87,1.54,-0.83
"Bitcoin SV",172.81,-0.74,-1.58,-5.03
"Amp",0.03,-1.06,-0.46,8.21
"IOTA",0.87,0.26,-0.26,-0.73
