"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-2.18,-1.64,-21.27
"Bitcoin",259977.41,-1.96,-4.47,-7.46
"Ethereum",14671.09,-2.25,0.94,-7.82
"Solana",535.81,-0.82,2.19,3.57
"XRP",2.49,-2.56,-5.56,-12.96
"Dogecoin",0.65,-1.24,-8.15,48.3
"Polkadot",39.91,-1.34,-0.41,1.93
"Uniswap",55.26,1.52,10.97,4.7
"Bitcoin Cash",1693.48,-1.84,-6.69,21.42
"Litecoin",345.17,-2.13,-5.11,-4.66
"Chainlink",80.37,-1.52,-1.85,-15.47
"Avalanche",169.15,-1.77,-1.54,-12.65
"Monero",576.56,-1.87,-4.15,-15.04
"Cosmos",51,-0.22,2.21,-6.77
"Tezos",5.63,-1.56,-1.57,2.38
"Binance Coin",1626.49,-2.69,-3.6,-18
"Stellar",0.56,-1.4,-5.98,-4.35
"TRON",0.55,-2.57,-2.98,-23.66
"Cardano",2.92,-1.67,-6.99,-2.36
"VeChain",0.19,-1.93,-6.13,-24.48
"Ethereum Classi",143.67,-2.67,2.72,7.65
"Filecoin",37.74,-2.23,-7.23,2.07
"Theta Network",11.9,-1.45,30.19,24.32
"Aave",450.09,-1.83,-0.97,-12.22
"EOS",4.42,-2.89,0.27,12.68
"The Graph",1.17,-1.75,-6.05,-17.65
"Axie Infinity",42.32,-0.59,-1.59,-1.74
"NEO",70.33,-1.94,-2.79,12.31
"Maker",8409.96,-1.62,0.08,-23.51
"Bitcoin SV",422.28,-1.68,-12.82,7.5
"Amp",0.02,-1.84,-5.66,-22.85
"IOTA",1.43,-1.16,6.21,4.36
