"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-0.31,-4.24,-4.55
"Bitcoin",260260.68,-0.29,-4.42,-4.73
"Ethereum",15617.7,-0.24,-4.07,-7.44
"Solana",190.51,-0.23,-5.21,-3.96
"XRP",5.03,-0.15,-3.86,-2
"Dogecoin",0.6,-0.16,-3.98,-5.66
"Polkadot",39.3,-0.2,-4.27,-9.34
"Uniswap",41.75,-0.14,-3.65,-7.3
"Bitcoin Cash",2033.32,-0.35,-4.58,-9.83
"Litecoin",634.56,-0.48,-4.06,-6.5
"Chainlink",68.4,-0.93,0.83,5.89
"Avalanche",87.02,-0.1,-3.89,-11.64
"Monero",1422.58,0,-5.07,-5.48
"Cosmos",69.38,-0.68,-4.6,-4.49
"Tezos",6.55,-0.07,-2.68,-7
"Binance Coin",2063.99,-0.19,-4.42,-6.69
"Stellar",1.12,-0.27,-4.53,-9.38
"TRON",0.82,0.18,-3.9,-4.78
"Cardano",2.41,0.01,-4.13,-7.37
"VeChain",0.17,-0.37,-4.97,-12.47
"Ethereum Classi",149.16,-0.08,-4.55,-8.23
"Filecoin",31.56,0.04,-3.86,-9.72
"Theta Network",6.29,-1.14,4.62,-0.81
"Aave",627.79,-0.07,-3.11,1.32
"EOS",5.65,-0.21,-3.98,-4.74
"The Graph",0.86,-0.09,-3.62,-4.14
"Axie Infinity",43.61,-0.4,-3.83,-13.41
"NEO",73.5,0.04,-3.7,-3.41
"Maker",12538.61,0.08,-4.53,-4.99
"Bitcoin SV",304.98,0,-4.68,-8.15
"Amp",0.04,-0.7,-3.53,-10.07
"IOTA",1.45,0.02,-3.92,-12.49
