"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.13,2.21,-5.22
"Bitcoin",124060.75,0.36,0.95,-2.73
"Ethereum",7913.18,0.36,1.58,-2.54
"Solana",90.97,0.28,-0.83,-9.62
"XRP",2.37,-0.27,-0.25,21.29
"Dogecoin",0.33,0.21,0.54,-4.69
"Polkadot",26.9,-0.09,0.67,-5.05
"Uniswap",26.02,0.07,0.95,-8.72
"Bitcoin Cash",532.02,0.38,-0.55,-10
"Litecoin",392.9,0.41,-1.13,-3.81
"Chainlink",31.79,-0.08,-1.22,-5.28
"Avalanche",76.42,0.21,1.99,-2.46
"Monero",682.52,-0.48,-0.55,-1.88
"Cosmos",49.3,-0.39,-0.09,-7.11
"Tezos",4.89,0.22,-0.47,-6.09
"Binance Coin",1397.55,0.1,2.65,-7.28
"Stellar",0.47,0.43,5.28,10.4
"TRON",0.29,0.1,2.49,2.14
"Cardano",1.66,0.01,-0.25,-1.3
"VeChain",0.1,-0.13,0.23,-4.36
"Ethereum Classi",89.12,-0.25,-0.27,-5.21
"Filecoin",24.52,0.25,-1.69,-7.82
"Theta Network",4.49,-0.11,-0.26,-3.8
"Aave",314.63,0.44,-0.21,-10.92
"EOS",5.25,0.09,5.33,2.66
"The Graph",0.64,1.99,1.05,-4.27
"Axie Infinity",36.47,0.12,-0.88,-6.77
"NEO",55.56,0.25,-2.19,2.37
"Maker",2968.48,0.11,-1.27,-5.33
"Bitcoin SV",155.7,-0.13,-0.7,-6.92
"Amp",0.02,-0.53,2.92,-10.73
"IOTA",0.93,0.48,0.9,-4.37
