"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.64,-4.47,-23.1
"Bitcoin",249092.52,-1,-4.57,-10.44
"Ethereum",12791.21,-0.81,-4.64,-10.08
"Solana",681.53,-0.81,-3.93,-8.33
"XRP",2.25,-1.32,-6.01,-14.26
"Dogecoin",0.65,-0.62,-1.66,18.58
"Polkadot",34.49,-0.67,-5.16,-11.6
"Uniswap",45.13,-1,-2.57,-3.05
"Bitcoin Cash",1715.38,0.57,-6.3,11.28
"Litecoin",340.66,-1.15,1.29,-0.08
"Chainlink",70.86,-0.99,-1.39,-4.12
"Avalanche",198.87,-0.75,-8.07,-18.39
"Monero",476.29,-1.31,-10.33,-22.16
"Cosmos",43.6,-0.91,-3.97,-9.81
"Tezos",4.86,-0.54,-3.35,-2.07
"Binance Coin",2060.65,-1.05,-5.86,-8.43
"Stellar",0.49,-0.96,-3.65,-8.8
"TRON",0.43,-1.46,-4.14,-15.32
"Cardano",2.37,-0.86,-3.43,-9.36
"VeChain",0.16,-0.16,-3.53,-4.44
"Ethereum Classi",114.85,-1.01,-4.63,-5.97
"Filecoin",33.32,-1.13,-4.89,-6.07
"Theta Network",10.95,-1,-4.47,-2.82
"Aave",466.08,-0.65,-1.72,-2.68
"EOS",3.87,-0.51,-2.91,-2.79
"The Graph",1.41,-0.83,-5.93,-15.34
"Axie Infinity",40.52,-0.46,0.41,0.31
"NEO",57.64,-0.91,-1.66,-0.57
"Maker",11481.81,-1.01,-6.29,-8.34
"Bitcoin SV",319.64,-0.36,-3.74,3.96
"Amp",0.04,-1.88,-7.01,-25.32
"IOTA",1.28,-0.35,0.05,5.56
