"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-0.83,-2.35,-16.58
"Bitcoin",284422.44,-0.28,3.17,-1.91
"Ethereum",14757.46,-0.66,1.17,-6.46
"Solana",415.77,0.52,5.01,-8.9
"XRP",4.1,0.8,1.08,-13.87
"Dogecoin",0.66,-2.48,13.92,9.57
"Polkadot",38.52,-0.44,2.35,-4.39
"Uniswap",39.76,-1.03,-0.58,-19.52
"Bitcoin Cash",1606.15,-0.58,0.75,-6.23
"Litecoin",481.05,-0.29,1.02,-10.82
"Chainlink",102.06,-0.37,0.71,-10.05
"Avalanche",169.03,0.15,15.29,6.5
"Monero",1128.87,-0.19,0.26,-12.69
"Cosmos",64.51,0.1,1.57,-8.85
"Tezos",5.78,-0.06,0.57,-7.81
"Binance Coin",1510.4,-0.23,-0.87,-15.42
"Stellar",0.81,0.44,0.93,-11.71
"TRON",0.67,-0.7,-2.03,-17.22
"Cardano",2.78,-1.13,5.07,-5.33
"VeChain",0.16,-0.32,3.25,-2.04
"Ethereum Classi",133.04,-0.56,2.88,-8.16
"Filecoin",30.86,-0.61,0.98,-12.37
"Theta Network",7.28,-0.78,-2.92,0.17
"Aave",634.82,-0.4,-1.02,-16.87
"EOS",4.77,-0.54,0.31,-8.59
"The Graph",1.02,0.44,2.47,-10.34
"Axie Infinity",46.71,-0.47,1.74,-8.74
"NEO",78.09,-0.7,-0.87,-7.12
"Maker",9619.44,-0.52,-0.78,-20.36
"Bitcoin SV",335.21,-0.26,1.1,-7.51
"Amp",0.03,-1.23,-1.64,-22.09
"IOTA",1.94,-1.75,-7.47,55.19
