"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.72,-1.93,16.67,32.3
"Bitcoin",248833,-3.45,13.21,26.5
"Ethereum",17248.8,-3.42,13.13,25.57
"Solana",143.25,2.48,-4.83,1.92
"XRP",4.87,-3.42,11.79,27.49
"Dogecoin",0.6,1.9,7.31,17.11
"Polkadot",42.6,-0.53,4.01,15.45
"Uniswap",38.22,-0.93,1.76,9.96
"Bitcoin Cash",959.47,-0.06,5.21,18.38
"Litecoin",760.69,-1.61,5.74,14.87
"Chainlink",50.47,-0.68,3.5,13.09
"Avalanche",110.09,3.42,-1.59,10.18
"Monero",1271.54,-1.27,8.74,21.61
"Cosmos",78.38,2.35,3.09,8.49
"Tezos",6.85,-1.02,0.64,9.74
"Binance Coin",2345.47,-1.04,9.21,11.14
"Stellar",0.8,-1.66,11.55,21.5
"TRON",0.66,-1.55,4.12,13.5
"Cardano",2.43,3.89,-4.92,-1.49
"VeChain",0.14,-2.12,-0.1,5.91
"Ethereum Classi",140.23,1.12,2.06,12.03
"Filecoin",30.54,0.75,-6.13,-3.79
"Theta Network",6.1,1.46,-1.23,7.52
"Aave",509.98,-1.79,4.63,14.8
"EOS",6.64,-4.21,-6.65,7.68
"The Graph",0.92,-0.25,1.48,4.79
"Axie Infinity",48.53,-2.66,-2.52,2.21
"NEO",73.23,-0.04,-0.24,4.2
"Maker",5411.76,-4.01,5.8,16.83
"Bitcoin SV",239.53,1.44,-1.73,7.52
"Amp",0.04,-2.33,17.38,26.78
"IOTA",1.43,-0.7,-0.73,6.03
