"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,1.57,3.4,0.88
"Bitcoin",222894.61,1.54,1.78,4
"Ethereum",11481.35,1.67,0.96,0.91
"Solana",391.45,2.36,1.55,12.06
"XRP",3.18,1.53,2,-0.33
"Dogecoin",0.47,1.01,0.42,-1.57
"Polkadot",35.2,1.26,-0.35,-1.72
"Uniswap",30.68,1.08,0.51,-4.06
"Bitcoin Cash",1183.57,1.29,1.56,-0.73
"Litecoin",373.14,1.73,3.08,-0.51
"Chainlink",74.09,1.19,-1.14,0.17
"Avalanche",207.59,0.85,-1.26,13.52
"Monero",905.09,1.41,1.46,2.73
"Cosmos",54.41,1.13,-2.15,-7.21
"Tezos",4.53,1.13,-0.55,-3.24
"Binance Coin",1327.43,1.28,6.46,1.57
"Stellar",0.63,1.32,1.34,-0.74
"TRON",0.53,1.7,2.98,-1.23
"Cardano",3.02,1.13,-2.24,2.38
"VeChain",0.17,-1.36,2.08,10.04
"Ethereum Classi",103.56,1.31,1.65,-0.14
"Filecoin",26.94,1.28,-1.58,13.22
"Theta Network",5.34,0.49,2.97,-1.19
"Aave",530,1.37,-0.68,11.77
"EOS",4,1.13,0.91,0.83
"The Graph",0.82,0.77,-1.47,0.7
"Axie Infinity",36.2,0.86,1.65,-0.6
"NEO",66.3,0.92,2.6,3.44
"Maker",6807.29,1.83,2.96,-2.93
"Bitcoin SV",252.48,1.08,0.24,1.65
"Amp",0.02,1.43,-0.08,1.24
"IOTA",1.37,0.03,0.32,1.49
