"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.42,-2.43,-0.59
"Bitcoin",323050.32,0.02,-1.28,0.35
"Ethereum",15843.52,0.26,-1.77,-5.63
"Solana",739.5,0.26,-2.1,2.8
"XRP",2.67,0.05,-2.85,1.57
"Dogecoin",0.81,0.11,-1.49,7.01
"Polkadot",36.35,-0.37,-1.77,4.61
"Uniswap",37.81,-0.54,-2.81,-7.47
"Bitcoin Cash",2352.59,-0.46,-1.82,-3.01
"Litecoin",408.64,0.04,-3.71,-4.64
"Chainlink",73.05,-0.34,-1.72,2.47
"Avalanche",188.28,0.17,-0.04,7.01
"Monero",650.21,0.33,1.31,3.94
"Cosmos",46.5,0.49,3.25,10.64
"Tezos",4.9,-0.03,-2.5,-4.82
"Binance Coin",2981.99,0.08,-1.78,-2.35
"Stellar",0.56,-0.26,-3.32,-3.41
"TRON",0.61,0.22,-3.49,0.02
"Cardano",2.32,-0.46,-4.04,-2.07
"VeChain",0.19,0.42,-1.92,-6.73
"Ethereum Classi",138.31,-0.06,-1.17,-5.45
"Filecoin",31.27,-0.26,-0.52,1.95
"Theta Network",11.31,0.02,-0.09,-2.75
"Aave",450.57,0.07,-2.19,-3.05
"EOS",4.15,-0.16,-2.33,1.37
"The Graph",1.5,2.01,4.25,12.49
"Axie Infinity",37.71,-0.5,-2.18,0.08
"NEO",84.51,-0.45,-2.3,-10.39
"Maker",14719.41,-0.22,-1.43,-5.93
"Bitcoin SV",327.6,-0.49,-2.73,-3.68
"Amp",0.04,0.4,-4.24,8.89
"IOTA",1.16,0.44,-1.83,-2.17
