"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.11,-1.33,4.24
"Bitcoin",444879.66,-0.14,-1.38,4.48
"Ethereum",10578.24,0,-0.49,8.34
"Solana",687.13,0.23,-0.36,0.91
"XRP",12.63,0.19,-1.14,4.93
"Dogecoin",0.89,-0.04,-1.18,1.35
"Polkadot",23.47,-0.49,-1.75,7.27
"Uniswap",35.95,-0.42,-1.91,13.94
"Bitcoin Cash",1709.03,-0.49,-1.76,0.01
"Litecoin",484.57,-0.53,-0.32,4.44
"Chainlink",75.85,0.07,0.86,7.7
"Avalanche",103.82,0.05,0.64,6.89
"Monero",1139.2,-0.22,-2.12,6.3
"Cosmos",25.58,-0.5,2.59,9.03
"Tezos",3.69,0.22,0.16,3.11
"Binance Coin",3298.18,-0.15,-2.2,6.16
"Stellar",1.46,0.21,-1.18,5.56
"TRON",1.26,-1.08,-0.52,13.01
"Cardano",3.76,0.22,-0.92,0.67
"VeChain",0.13,-0.06,-0.11,6.47
"Ethereum Classi",93.83,-0.19,-1.66,4.11
"Filecoin",15.91,-0.18,1.14,7.72
"Theta Network",4.92,0.06,0.77,7.67
"Aave",967.03,0.51,0.05,11.67
"EOS",2.9,-0.12,-1.25,13.93
"The Graph",0.51,0,0.98,6.53
"Axie Infinity",18.13,-0.49,1.39,9.38
"NEO",42.92,-0.29,-1.03,4.69
"Maker",6585.47,-0.2,-0.74,5.96
"Bitcoin SV",181.21,-0.24,0.1,5.36
"Amp",0.02,0.14,-0.53,0.71
"IOTA",0.98,0.28,2.23,5.03
