"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.13,-5.06,2.94
"Bitcoin",328226.17,0.57,1.18,2.98
"Ethereum",16236.87,0.69,-1.23,3.58
"Solana",750.16,0.21,-1.9,8.39
"XRP",2.76,0.23,-2.92,5.09
"Dogecoin",0.79,2.26,7.76,6.25
"Polkadot",37.5,0.1,-5.99,10.5
"Uniswap",39.63,0.63,1.5,3.37
"Bitcoin Cash",2421.33,1.33,2.3,-0.01
"Litecoin",427.5,0.35,-2.98,-2.72
"Chainlink",73.43,0.55,-1.79,1.72
"Avalanche",185.25,0.11,-0.4,7.55
"Monero",644.38,-1.42,-4.24,5.99
"Cosmos",45.77,0.15,-4.2,9.44
"Tezos",5.08,0.08,-1.8,1.49
"Binance Coin",3056.39,0.24,-0.95,2.13
"Stellar",0.58,0.22,-4.08,1.62
"TRON",0.64,0.25,-4.78,5.73
"Cardano",2.44,0.37,-3.2,5.21
"VeChain",0.19,0.01,0.16,-0.93
"Ethereum Classi",141.15,0.68,-0.49,2.78
"Filecoin",31.62,0.49,-3.21,5.74
"Theta Network",11.44,0.22,1.5,-3.46
"Aave",463.55,0.42,-1.14,3.57
"EOS",4.3,0.15,-4.29,3.79
"The Graph",1.46,1.75,4.38,12.95
"Axie Infinity",39.16,0.47,-2.58,7.72
"NEO",87.11,0.51,-1.32,-2.95
"Maker",15375.37,0,1.11,6.57
"Bitcoin SV",339.35,1.78,5.31,3.15
"Amp",0.04,1.1,-4.74,11.99
"IOTA",1.19,0.82,-1.84,3.19
