"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.13,-2.82,-3.1
"Bitcoin",96732.6,-0.02,-1.49,13.63
"Ethereum",7145.26,0,-1.04,8.56
"Solana",98.68,-0.28,-0.88,27.08
"XRP",1.81,-0.1,0.58,1.83
"Dogecoin",0.38,0.07,-2.09,1.08
"Polkadot",26.61,-0.12,-1.1,9.57
"Uniswap",28.18,-0.24,-2.04,0.14
"Bitcoin Cash",558.53,-0.18,-1.83,6.59
"Litecoin",386.6,0.07,-2.29,-3.62
"Chainlink",29.88,-0.08,-1.08,-0.09
"Avalanche",74.18,-0.13,-2.1,-1.92
"Monero",749.21,-0.59,-2.76,-6.83
"Cosmos",55.12,-0.35,-0.19,-2.09
"Tezos",4.59,0.33,0.7,12.87
"Binance Coin",1353.83,0.14,-0.97,-0.1
"Stellar",0.39,-0.06,-1.19,0.15
"TRON",0.28,-0.11,-1.49,3.12
"Cardano",1.56,-0.41,-0.06,1.72
"VeChain",0.09,-0.07,-0.63,7.22
"Ethereum Classi",94.95,0.02,-2.74,-2.92
"Filecoin",20.17,-0.38,-1.05,14.36
"Theta Network",4.09,0.12,-1.73,3.49
"Aave",370.58,-0.23,-6.48,21.63
"EOS",4.48,-0.04,-1.75,-3.72
"The Graph",0.36,0.4,0.67,4.59
"Axie Infinity",38.17,-0.29,-0.55,6.81
"NEO",34.26,0.1,0.47,2.62
"Maker",3049.42,-0.13,0.28,0.79
"Bitcoin SV",196.8,0.22,-2.95,1.03
"Amp",0.02,0.35,-1.86,29.41
"IOTA",0.94,-0.07,-2.13,2.99
