"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.93,8.36,-5.66
"Bitcoin",466240.04,0.62,5.61,-1.95
"Ethereum",16860.48,0.6,7.88,11.84
"Solana",686.95,0.33,2.54,-1.37
"XRP",12.3,0.1,3.95,-2.48
"Dogecoin",0.88,0,1.65,2.73
"Polkadot",15.21,-0.17,2.15,-0.11
"Uniswap",44.26,-0.28,8.58,9.94
"Bitcoin Cash",2327.84,0.45,11.03,-0.97
"Litecoin",470.28,0.63,4.53,-7.38
"Chainlink",84.12,0.28,4.69,22.21
"Avalanche",90.21,0.06,2.17,-4.73
"Monero",1023,-0.52,4.76,-19.32
"Cosmos",17.65,0.12,3.45,-0.07
"Tezos",3.19,0.03,-0.15,-2.69
"Binance Coin",3170.1,0.3,6.47,0.31
"Stellar",1.7,-0.38,3.66,1.02
"TRON",1.36,0.92,10.1,-1.77
"Cardano",3.05,-0.34,2.72,-1.69
"VeChain",0.1,-0.02,3.31,-1.07
"Ethereum Classi",87.62,0.17,3.21,2.68
"Filecoin",9.71,-0.12,1.68,-1.97
"Theta Network",3.29,-0.45,1.92,2.95
"Aave",1167.97,0.26,4.38,7.85
"EOS",2.1,1.41,7.18,0.22
"The Graph",0.37,-0.32,0.23,-3.76
"Axie Infinity",9.32,-0.08,0.81,-3.02
"NEO",24.49,0.14,2.27,-2.96
"Maker",7041.42,0.64,3.86,-3.1
"Bitcoin SV",113.84,0.3,6.38,5.78
"Amp",0.01,0.62,4.42,-3.85
"IOTA",0.78,0.18,0.71,1.53
