"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,1.52,11.03,18.42
"Bitcoin",275181.45,0.46,7.74,9.35
"Ethereum",14304.36,1,5.78,2.66
"Solana",769.02,-1,0.76,39.66
"XRP",2.58,0.72,10.51,5.25
"Dogecoin",0.57,0.12,0.84,-4.78
"Polkadot",39.48,0.53,5.16,3.44
"Uniswap",47.56,0.5,2.98,-3.1
"Bitcoin Cash",1596.04,-0.06,5.72,5.1
"Litecoin",351.3,1.24,9.33,1.44
"Chainlink",74.22,0.96,4.94,2.31
"Avalanche",243.56,0.61,6.38,33.29
"Monero",569.63,1.03,8.25,12.48
"Cosmos",47.35,0.42,3.56,0.53
"Tezos",5.07,0.2,2.11,-3.23
"Binance Coin",2234.86,0.62,5.25,19.1
"Stellar",0.53,0.65,7.66,0.22
"TRON",0.52,0.98,8.59,10.55
"Cardano",2.64,0.19,4.83,0.37
"VeChain",0.17,1.65,5.57,-3.62
"Ethereum Classi",125.93,0.83,6.16,-1.59
"Filecoin",36.08,0.37,2.36,-3.75
"Theta Network",11.69,-0.55,-1.8,-0.85
"Aave",491.6,0.57,3.25,4.58
"EOS",3.92,-0.03,3.51,-5.38
"The Graph",1.64,1.85,3.22,6.98
"Axie Infinity",40.44,-0.33,0.78,-6.66
"NEO",59.51,0.22,3.79,-3.01
"Maker",12127.71,-0.1,-0.22,29.23
"Bitcoin SV",323.85,-0.93,2.67,-13.48
"Amp",0.04,-1.91,-3.4,42.93
"IOTA",1.24,0.15,1.53,-5.76
