"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,-0.09,5.54,-3.71
"Bitcoin",79442.52,0.19,2.62,-0.32
"Ethereum",4716.77,0.1,1.54,-1.76
"Solana",97.42,0.61,-6.26,-15.11
"XRP",1.04,0.25,0.29,-2.24
"Dogecoin",0.21,-0.02,2,-5.45
"Polkadot",24.81,0.59,-0.02,-2.53
"Uniswap",13.36,0.34,-0.44,2.74
"Bitcoin Cash",489.29,0.43,1.23,1.32
"Litecoin",165.68,0.07,1.25,-3.23
"Chainlink",18.16,0.65,0.64,4.35
"Avalanche",60.11,0.42,-1.77,-3.81
"Monero",518.13,0.97,2.79,3.37
"Cosmos",24.3,1.18,-0.34,-5.87
"Tezos",4.99,0.04,-0.79,-1.36
"Binance Coin",797.11,0.45,1.96,-5.07
"Stellar",0.39,0.97,3.5,15.88
"TRON",0.21,-1.29,-3.79,-7.48
"Cardano",1.49,0.92,-0.43,18.15
"VeChain",0.08,0.47,0.98,-0.2
"Ethereum Classic",58.37,0.25,2.13,-7.17
"Filecoin",19.61,0.7,0.56,-2.35
"Theta Network",3.14,-0.27,0.6,3.2
"Aave",280.11,0.65,-1.17,9.32
"EOS",3.35,0.35,2.18,-0.23
"The Graph",0.39,-0.08,1.64,3.99
"Axie Infinity",55.12,0.94,2.39,8.78
"NEO",29.59,0.18,-0.07,3.84
"Maker",3058.88,1.23,0.29,-1.48
"Bitcoin SV",144.73,0.18,0.83,8.89
"Amp",0.03,0.49,1.36,-4.87
"IOTA",0.91,-0.05,-1.75,8.99
