"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-0.07,4.04,-31.9
"Bitcoin",409375.37,-0.17,4.12,-31.54
"Ethereum",12373.67,0.11,3.65,-10.75
"Solana",614.63,-0.29,3.54,-21.5
"XRP",11.91,0.02,3.02,-6.78
"Dogecoin",0.84,0.07,7.12,-9.49
"Polkadot",15.07,0.93,5.41,-20.69
"Uniswap",35.18,0.73,3.52,-10.84
"Bitcoin Cash",1778.42,1.05,3.33,-31.41
"Litecoin",380.63,5.56,10.39,-13.54
"Chainlink",64.01,0.93,7.36,-9.3
"Avalanche",86.09,3.15,8.8,-12.25
"Monero",1132.92,-0.12,5.13,-32.87
"Cosmos",17.26,1.42,4.97,-23.64
"Tezos",3.61,6.12,52.24,37.53
"Binance Coin",2541.9,-0.01,3.74,-25.23
"Stellar",1.61,-0.46,2.45,-12.34
"TRON",1.11,-0.14,2.35,-25.33
"Cardano",2.89,0.51,5.03,-14.18
"VeChain",0.09,0.55,3.48,-16.8
"Ethereum Classi",81.79,0.29,3.52,-1.94
"Filecoin",9.65,1.52,4.16,-22.03
"Theta Network",3.13,1.72,4.97,-16.64
"Aave",1098.16,0.04,3.03,-26.47
"EOS",2.11,0.63,8.83,-16.71
"The Graph",0.38,1.04,4.97,-17.42
"Axie Infinity",9.2,0.81,2.58,-23.8
"NEO",24.52,1.71,5.46,-17.24
"Maker",6221.06,-0.35,-0.46,-29.34
"Bitcoin SV",106.51,0.76,9.71,-13.71
"Amp",0.01,-0.25,2.39,-22.19
"IOTA",0.8,0.22,2.31,-9.66
