"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-0.58,-11.49,-25.46
"Bitcoin",51508.96,-0.6,-6.74,-21.21
"Ethereum",4006.86,-0.67,-3.89,-16.9
"Solana",82.26,-0.7,-1.77,-15.3
"XRP",1.22,-0.11,-1.7,-17.44
"Dogecoin",0.31,-1.27,-8.86,37.28
"Polkadot",17.23,0.95,-1.37,-13.95
"Uniswap",18.3,-0.99,-3.16,-15.45
"Bitcoin Cash",300.11,-0.81,-4.92,-16.02
"Litecoin",164.86,-0.7,-1.81,-2.02
"Chainlink",21.27,-0.66,2,0.82
"Avalanche",47.05,-0.6,-4.16,-11.45
"Monero",382.13,-0.09,-5.47,-17.77
"Cosmos",36.45,-0.28,-0.47,-7.68
"Tezos",3.48,-0.59,-7.04,-24.71
"Binance Coin",859.52,-0.42,-4.05,-2.55
"Stellar",0.28,-0.5,-5.85,-22.43
"TRON",0.15,-0.33,-8.2,-24.54
"Cardano",1.03,-0.56,-3.2,-17.04
"VeChain",0.06,-0.42,-4.14,-15.03
"Ethereum Classi",62.77,-0.23,-3.75,-21.68
"Filecoin",14.94,-0.56,-5.12,-8.5
"Theta Network",3.14,-0.81,-6.56,-9.18
"Aave",229.55,-0.77,1.24,-10.17
"EOS",2.9,-0.95,-7.85,-19.49
"The Graph",0.23,-1.49,-2.41,-7.96
"Axie Infinity",23.61,-1.2,-0.64,-18.03
"NEO",21.78,-0.68,-4.16,-19.51
"Maker",2220.59,-0.57,-3.6,-24.77
"Bitcoin SV",118.86,-0.12,-6.51,-21.84
"Amp",0.01,-0.55,-6.17,-18.23
"IOTA",0.66,-0.57,-4.94,-18.32
