"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.21,-6.43,-7.31
"Bitcoin",591159.77,0.28,-4.55,-5.12
"Ethereum",14011.67,0.28,-0.3,-0.96
"Solana",826.93,-0.42,-3.14,-0.19
"XRP",12.3,-0.53,-1.69,-1.59
"Dogecoin",0.93,-0.51,0.45,0.05
"Polkadot",19.32,-0.18,0.58,1.16
"Uniswap",41.77,0.54,3.41,5.2
"Bitcoin Cash",2706.73,-0.27,-6.2,-6.07
"Litecoin",491.55,0.11,1.31,0.44
"Chainlink",74.58,-0.19,-0.54,-1.55
"Avalanche",101.07,-0.15,0.21,0.82
"Monero",1745.6,-0.53,-6.73,-4.74
"Cosmos",22.77,0.07,-1.53,-0.18
"Tezos",2.99,-0.14,-1.97,-1.37
"Binance Coin",3569.98,0.03,-5.8,-4.61
"Stellar",1.32,-0.5,-0.54,-4.23
"TRON",1.53,0.43,-5.78,-2.34
"Cardano",3.23,-0.83,0.35,0.09
"VeChain",0.12,-0.41,0.24,-0.29
"Ethereum Classi",92.49,-0.01,-1.31,-1.53
"Filecoin",12.95,0.04,0.36,0.07
"Theta Network",3.89,0.02,-0.31,1.75
"Aave",1507.3,-0.59,-1.03,2.1
"EOS",2.7,-0.25,-2.8,-6.36
"The Graph",0.47,0.05,-0.16,2.7
"Axie Infinity",12.52,-0.05,-0.11,-1.16
"NEO",30.76,-0.25,-1.97,-1.56
"Maker",9666.56,-0.08,-10.93,-4.75
"Bitcoin SV",132.05,0.19,-6.96,-28.42
"Amp",0.02,0.51,-2.9,-5.02
"IOTA",0.89,-0.18,-0.6,-0.11
