"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,0.23,6.24,10.75
"Bitcoin",78564.12,0.2,4.81,9.46
"Ethereum",5784.91,0.17,3.88,7.95
"Solana",60.33,0.09,1.56,5.13
"XRP",1.74,-0.94,2.74,6.09
"Dogecoin",0.41,0.15,-3.06,-5.2
"Polkadot",23.81,0.08,3.45,2.28
"Uniswap",26.78,0.11,0.9,2.7
"Bitcoin Cash",482.8,0.12,1.29,4.22
"Litecoin",342.88,-0.1,1.65,6.29
"Chainlink",30.54,0.01,1.33,-0.99
"Avalanche",59.13,0.18,1.16,2.07
"Monero",691.28,0.31,5.78,14.88
"Cosmos",44.09,-0.84,2.8,3.12
"Tezos",4.47,-0.02,1.34,6.02
"Binance Coin",1303.75,-0.21,3.04,6.77
"Stellar",0.38,-0.33,3.16,4.69
"TRON",0.24,-0.29,1.46,8.71
"Cardano",1.41,0.17,3.36,4.83
"VeChain",0.09,0.14,2.67,7.21
"Ethereum Classi",84.7,0.01,0.76,3.89
"Filecoin",19.59,0.16,1.98,3.05
"Theta Network",3.79,-0.04,1.25,2.23
"Aave",273.82,0.22,2.23,2.19
"EOS",4.53,0.32,0.15,15.49
"The Graph",0.31,-0.93,-0.11,13.7
"Axie Infinity",35.74,0.36,-0.73,22.08
"NEO",33.04,-4.59,4.98,13.52
"Maker",2753.22,0.42,2.67,1.99
"Bitcoin SV",203.28,1.4,5.98,14.49
"Amp",0.02,0.16,3.9,8.25
"IOTA",0.94,0.14,1.96,5.52
